"","medicion","codigoBarrioComunaUnificado","nombreBarrioUnificado","Base_Personas","Poblacion","Base_Viviendas","Base_Hogares","total_migrantes_internal","total_migrantes_intermun","anios_en_barrio","total_migrantes_intraurb","total_viven_arriendo","total_cambio_barrio","porcentaje_migrantes_internacionales","porcentaje_migrantes_intermun","porcentaje_migrantes_intraurb","porcentaje_viven_arriendo","siguen_en_barrio","PoblacionAnterior","MigrantesAcumulados","tasa_permanencia","tasa_migracion","Viviendas","Estrato_promedio","Estrato_alto","Estrato_medio","posee_gas","por_posee_gas","posee_aseo","por_posee_aseo","posee_sanitario","por_posee_sanitario","posee_energia","por_posee_energia","posee_acueducto","por_posee_acueducto","posee_alcantarillado","por_posee_alcantarillado","total_cuartos","cuartos_dormir","cantidad_personas_hogar","personas_cuarto","hacinamiento","por_hacinamiento","paredes_material","por_paredes_material","pisos_material","por_pisos_material","servicios","material_vivienda","por_material_vivienda","Hogares","media_arriendo","Indice","media_arriendo_real","log_arriendo","viviendas"
"601",2008,503,"Florencia",417,13432,104,104,0,2281.97201666066,23.704898695316,10944.9753033301,5738.46682126846,13226.9473199908,0,0.169890709995582,0.814843307275918,0.427223557271327,205.052680009201,NA,0,NA,NA,3344.61455686851,2.96153846153846,0,1,2294.19070497988,0.685935753125431,3344.61455686851,1,3344.61455686851,1,3344.61455686851,1,3344.61455686851,1,3344.61455686851,1,5.31730769230769,2.76923076923077,4.00961538461539,1.46955128205128,317.740460279259,0.0950006211109577,3117.80879108319,0.932187771736044,3182.61043845043,0.951562694097174,5.68269230769231,3020.60632003234,0.903125388194349,1536.43620714288,276666.666666667,69.3,399230.399230399,12.8972939708969,2515
"602",2009,503,"Florencia",373,13724,101,101,0,4101.28678035223,18.1766160852755,5362.33040528896,4188.70301781701,9463.61718564119,0,0.298840482392322,0.390726494118986,0.305210071248689,4260.38281435881,13432,0,0.317181567477577,0,3068.78144331172,2.96039603960396,0,1,2339.54722992032,0.762370104596164,3068.78144331172,1,3068.78144331172,1,3068.78144331172,1,3068.78144331172,1,3068.78144331172,1,5.08910891089109,2.8019801980198,3.69306930693069,1.41518151815182,364.63503983768,0.118820791435762,2764.8770661157,0.900969038424562,3007.97904810214,0.9801867952043,5.76237623762376,2764.8770661157,0.900969038424562,972.264462809917,270937.5,72.52,373603.833425262,12.8309512460584,2515
"603",2010,503,"Florencia",239,14023,62,63,169.41568627451,2497.81728786985,30.824033578634,5397.90364604137,5671.99313362824,8065.13662018573,0.0120812726431227,0.178122890099825,0.384932157601182,0.404477867334253,5957.86337981427,13724,169.41568627451,0.434120036418994,0.0123444831153097,3235.950958,2.95161290322581,0,1,2451.273814,0.757512658818237,3235.950958,1,3235.950958,1,3235.950958,1,3235.950958,1,3235.950958,1,5.5,2.59677419354839,3.79032258064516,1.58575268817204,262.344286,0.0810717743887391,3235.950958,1,2921.45191,0.902810934998107,5.75806451612903,2921.45191,0.902810934998107,1305.4404,298600,74.9,398664.886515354,12.8958764595521,2515
"604",2011,503,"Florencia",238,14313,61,61,0,5321.44790807019,21.9462489741659,2868.66586402728,4513.97863658081,8190.11377209747,0,0.371791232311199,0.200423801021957,0.315376136140628,6122.88622790253,14023,169.41568627451,0.436631692783465,0,3262.82760061964,2.9672131147541,0,1,2781.52073853454,0.852487804751408,3262.82760061964,1,3262.82760061964,1,3262.82760061964,1,3262.82760061964,1,3262.82760061964,1,5.42622950819672,3.08196721311475,3.90163934426229,1.37267759562841,267.466729819702,0.0819739080817227,3155.84090869176,0.967210436767311,3048.85421676387,0.934420873534622,5.85245901639344,3048.85421676387,0.934420873534622,1069.73366768844,315000,77.22,407925.407925408,12.9188396129598,2515
"605",2012,503,"Florencia",232,14558,60,60,57.8,3402.55784313726,20.3642840372483,5792.23732917409,4060.62391562686,9252.59517231135,0.00397032559417502,0.233724264537523,0.397873150788164,0.278927319386376,5305.40482768865,14313,227.21568627451,0.370670357555275,0.00403828687207434,3307.88210749647,2.96666666666667,0,1,2315.55,0.7000098325005,3307.88210749647,1,3307.88210749647,1,3307.88210749647,1,3307.88210749647,1,3307.88210749647,1,5.15,2.83333333333333,3.86666666666667,1.45388888888889,330.769625176804,0.0999943814282858,3307.88210749647,1,3087.35353606789,0.933332396904714,5.7,3087.35353606789,0.933332396904714,1157.775,314952.380952381,80,393690.476190476,12.8833202861147,2515
"606",2013,503,"Florencia",219,14750,59,59,0,4698.77797507977,22.257266754592,4141.15214169178,2878.82410087781,8839.93011677155,0,0.318561218649476,0.280756077402833,0.19517451531375,5910.06988322845,14558,227.21568627451,0.405967157798355,0,3309.92385026738,2.94915254237288,0,1,3029.06930481283,0.915147732044694,3309.92385026738,1,3309.92385026738,1,3309.92385026738,1,3309.92385026738,1,3309.92385026738,1,5.61016949152542,2.98305084745763,3.71186440677966,1.2864406779661,168.512727272727,0.0509113607731835,3255.13953654189,0.983448467033142,3085.24021390374,0.932118185635755,5.91525423728814,3030.45590017825,0.915566652668897,730.221818181818,356923.076923077,82.62,432005.660763831,12.9761939707604,2515
"607",2014,503,"Florencia",201,14889,59,60,0,4041.7227637275,20.356464093373,5789.03276904382,4165.6126004405,9830.75553277132,0,0.271456965795386,0.388812732154196,0.279777862881355,5058.24446722868,14750,227.21568627451,0.34293182828669,0,3497.96770053476,2.94915254237288,0,1,2905.80937611408,0.830713609982691,3497.96770053476,1,3497.96770053476,1,3497.96770053476,1,3497.96770053476,1,3497.96770053476,1,5.05084745762712,2.74576271186441,3.35593220338983,1.40932203389831,531.336648841355,0.15189867212328,3497.96770053476,1,3204.07832442068,0.915982821662661,5.83050847457627,3204.07832442068,0.915982821662661,829.60559714795,331357.142857143,85.4,388006.022080963,12.8687761393122,2515
"608",2015,503,"Florencia",198,14985,58,59,0,2998.40074631251,20.4403363783861,285.025783040489,7069.04341614268,3283.426529353,0,0.200093476564065,0.0190207396089749,0.471741302378557,11701.573470647,14889,227.21568627451,0.785920711306804,0,3561.6477289,2.96610169491525,0,1,3017.8220089,0.847310637829991,3440.9649831,0.966116035333659,3561.6477289,1,3440.9649831,0.966116035333659,3561.6477289,1,3561.6477289,1,6.91525423728814,2.89830508474576,3.35593220338983,1.27570621468927,181.0241187,0.050825946999511,0,0,3440.9649831,0.966116035333659,5.77966101694915,0,0,1449.6996774,446250,88.41,504750.593824228,13.1318197126464,2523
"609",2016,503,"Florencia",164,15160,41,41,0,5828.24933575197,20.4279162178868,4151.46615599313,4257.18743865783,9979.7154917451,0,0.384449164627438,0.273843413983716,0.280817113367931,5180.2845082549,14985,227.21568627451,0.345697998548876,0,3586.92553107479,2.97560975609756,0,1,3586.92553107479,1,3586.92553107479,1,3586.92553107479,1,3586.92553107479,1,3586.92553107479,1,3586.92553107479,1,5.4390243902439,3.1219512195122,4,1.33048780487805,0,0,3149.57103372029,0.878069813949149,3586.92553107479,1,6,3149.57103372029,0.878069813949149,962.798546947801,492727.272727273,92.09,535049.704340615,13.1901149268723,2543
"610",2017,503,"Florencia",142,15309,40,40,92,4187.19833630422,23.4390650752549,5151.31972667855,7363.63701723113,9430.51806298277,0.0060095368737344,0.273512204344126,0.336489628759458,0.48100052369398,5878.48193701723,15160,319.21568627451,0.387762660753116,0.00606860158311346,3607.16577540107,3,0,1,3426.80748663101,0.95,3336.62834224599,0.925,3607.16577540107,1,3607.16577540107,1,3607.16577540107,1,3607.16577540107,1,5.625,2.55,3.55,1.5,450.895721925134,0.125,3516.98663101604,0.975,3426.80748663101,0.95,5.875,3336.62834224599,0.925,1623.22459893048,515555.555555556,96.47,534420.602835654,13.1889384536718,2662
"611",2018,503,"Florencia",128,11285,39,40,0,4027.17758124229,21.2942559701673,2249.27515425751,4229.63233237351,6276.45273549979,0,0.356861106002861,0.199315476673239,0.374801270037528,5008.54726450021,15309,319.21568627451,0.327163581194082,0,3768.604,3,0,1,3391.7436,0.9,3674.3889,0.975,3768.604,1,3768.604,1,3768.604,1,3768.604,1,5.475,2.675,3.2,1.28541666666667,188.4302,0.05,3485.9587,0.925,3297.5285,0.875,5.875,3203.3134,0.85,1507.4416,493688,100,493688,13.1096590176927,2639
"612",2019,503,"Florencia",115,11398,30,30,0,2800.40704295704,22.2464361726184,3337.93497335997,3629.43443223443,6138.34201631702,0,0.245692844618095,0.292852691117738,0.318427305863698,5259.65798368298,11285,319.21568627451,0.466075142550552,0,2811.5695585997,2.93333333333333,0,1,2811.5695585997,1,2811.5695585997,1,2811.5695585997,1,2811.5695585997,1,2811.5695585997,1,2811.5695585997,1,5.36666666666667,2.73333333333333,3.83333333333333,1.49444444444444,375.009436834094,0.133380814174439,2811.5695585997,1,2811.5695585997,1,6,2811.5695585997,1,750.018873668189,552500,103.24,535160.790391321,13.1903225235117,2704
"613",2008,504,"Tejelo",446,13938,117,117,42.9393939393939,3603.11432407526,20.9701215694727,10264.531647839,4959.20095262286,13938,0.00308074285689438,0.258510139480217,0.736442218958172,0.355804344426953,0,NA,42.9393939393939,NA,NA,3983.6152315222,2.95726495726496,0,1,2683.00058918329,0.673508969428774,3983.6152315222,1,3983.6152315222,1,3983.6152315222,1,3983.6152315222,1,3983.6152315222,1,5.61538461538461,2.86324786324786,3.81196581196581,1.46817256817257,447.343755013726,0.112295924434145,3730.67641861018,0.936505209913214,3462.91120508721,0.869288574279293,5.70940170940171,3274.77403954242,0.82206082897496,1585.95427893456,262209.302325581,69.3,378368.401624216,12.8436236074517,2679
"614",2009,504,"Tejelo",467,14203,114,114,73.2887700534759,3722.3264660721,22.4994645522002,3786.82510735338,5184.31074621207,7582.44034347895,0.00516009082964697,0.262080297547849,0.26662149597644,0.365015190186022,6620.55965652105,13938,116.22816399287,0.475000692819705,0.00525819845411651,3457.74355297669,2.95614035087719,0,1,2427.69582570396,0.702104071198113,3457.74355297669,1,3457.74355297669,1,3457.74355297669,1,3457.74355297669,1,3457.74355297669,1,5.42105263157895,2.93859649122807,4.09649122807018,1.53157894736842,364.599173553719,0.105444249397803,3217.66070173702,0.930566611560019,3402.94355297669,0.984151514084142,5.70175438596491,3190.26070173702,0.92264236860209,1397.64809843124,336847.826086957,72.52,464489.556104463,13.0486943528163,2679
"615",2010,504,"Tejelo",287,14473,69,69,0,2417.08361644077,32.1705786893744,7975.10052905396,5502.53040666745,10392.1841454947,0,0.1670063992566,0.551032994476194,0.380192800847609,4080.81585450527,14203,116.22816399287,0.287320696648966,0,3603.723816,2.97101449275362,0,1,2816.357148,0.781513038123452,3603.723816,1,3603.723816,1,3603.723816,1,3603.723816,1,3603.723816,1,5.52173913043478,2.63768115942029,4.15942028985507,1.67874396135266,521.54762,0.144724636689528,3499.414292,0.971055072662094,3290.795244,0.913165217986283,5.78260869565217,3186.48572,0.884220290648377,1308.9152,311600,74.9,416021.361815754,12.9384918884436,2679
"616",2011,504,"Tejelo",263,14735,68,70,0,2040.99181254475,20.1254729126875,7420.08473402959,4850.15876525435,9461.07654657434,0,0.138513187142501,0.503568695896138,0.329159061096325,5273.92345342566,14473,116.22816399287,0.364397391931573,0,3690.80548208881,2.95652173913043,0,1,3102.37867648547,0.840569542757283,3690.80548208881,1,3690.80548208881,1,3690.80548208881,1,3690.80548208881,1,3690.80548208881,1,5.50724637681159,2.71014492753623,3.79710144927536,1.43888888888889,320.960075783642,0.0869620675869363,3530.32544419699,0.956518966206532,3262.85871437729,0.884050576550751,5.84057971014493,3155.87202244941,0.855063220688439,1337.33364909851,305200,77.22,395234.395234395,12.8872342735444,2679
"617",2012,504,"Tejelo",243,14958,67,67,0,4930.14642380099,17.5660910990163,5064.01063010665,7171.9429755614,9994.15705390764,0,0.329599306311071,0.338548644879439,0.479472053453764,4963.84294609236,14735,116.22816399287,0.33687430920206,0,3693.85357142857,3,0,1,3032.26785714286,0.82089552238806,3693.85357142857,1,3693.85357142857,1,3693.85357142857,1,3693.85357142857,1,3693.85357142857,1,5.13432835820895,2.86567164179104,3.62686567164179,1.37164179104478,330.792857142857,0.0895522388059702,3473.325,0.940298507462687,3363.06071428572,0.91044776119403,5.82089552238806,3307.92857142857,0.895522388059702,1874.49285714286,355441.176470588,80,444301.470588235,13.0042585988178,2679
"618",2013,504,"Tejelo",247,15132,66,67,54.35,4164.18576562327,23.7115482077913,5045.44733738484,4169.07995337995,9263.9831030081,0.00359172614327254,0.27519070616067,0.333428980794663,0.275514139134282,5868.0168969919,14958,170.57816399287,0.392299565248823,0.00363350715336275,3707.28,3,0,1,2977.05818181818,0.803030303030303,3707.28,1,3707.28,1,3707.28,1,3707.28,1,3707.28,1,5.34848484848485,2.95454545454545,3.63636363636364,1.36259018759019,449.367272727273,0.121212121212121,3538.76727272727,0.954545454545455,3314.08363636364,0.893939393939394,5.8030303030303,3201.74181818182,0.863636363636364,1179.58909090909,320809.523809524,82.62,388295.235789789,12.8695212462388,2679
"619",2014,504,"Tejelo",251,15259,66,66,0,4067.10629672297,23.9620381770484,4932.68932357632,6000.47677243562,8999.7956202993,0,0.266538193638048,0.323264258704785,0.393241809583565,6259.2043797007,15132,170.57816399287,0.41364025771218,0,3917.88,3,0,1,3205.53818181818,0.818181818181818,3917.88,1,3917.88,1,3917.88,1,3917.88,1,3917.88,1,5.33333333333333,2.83333333333333,3.8030303030303,1.38383838383838,474.894545454546,0.121212121212121,3799.15636363636,0.96969696969697,3324.26181818182,0.848484848484849,5.81818181818182,3324.26181818182,0.848484848484849,1365.32181818182,388695.652173913,85.4,455147.133693107,13.0283760164141,2679
"620",2015,504,"Tejelo",229,15346,66,66,0,3528.42601018603,22.5406602207682,0,6179.99600210206,3528.42601018603,0,0.229924801914899,0,0.402710543601072,11817.573989814,15259,170.57816399287,0.774465822780914,0,3992.6092691,2.95454545454545,0,1,3449.536913,0.863980590261361,3992.6092691,1,3992.6092691,1,3932.2678962,0.984886732251262,3992.6092691,1,3992.6092691,1,6.6969696969697,2.98484848484848,3.46969696969697,1.21691919191919,120.6827458,0.0302265354974753,0,0,3741.9184837,0.937211290035273,5.84848484848485,0,0,1689.5584412,447428.571428571,88.41,506083.668621843,13.1344572876079,2709
"621",2016,504,"Tejelo",172,15510,45,45,337.48918128655,4456.34127740165,20.1928176055842,6591.92546543584,6267.11471589986,11385.755924124,0.0217594572073855,0.287320520786696,0.425011313051956,0.404069291805278,4124.24407587596,15346,508.06734527942,0.268750428507491,0.021991996695331,3936.19047619048,3,0,1,3498.83597883598,0.888888888888889,3936.19047619048,1,3848.71957671958,0.977777777777778,3936.19047619048,1,3936.19047619048,1,3936.19047619048,1,5.55555555555556,2.88888888888889,3.82222222222222,1.45703703703704,349.883597883598,0.0888888888888889,3936.19047619048,1,3936.19047619048,1,5.86666666666667,3936.19047619048,1,1661.94708994709,457578.947368421,92.09,496882.34050214,13.1161085376192,2718
"622",2017,504,"Tejelo",115,15650,31,32,0,4960.14234001293,29.2870065694501,2167.92421891834,6048.37238741651,7128.06655893126,0,0.316942002556737,0.13852550919606,0.386477468844505,8521.93344106874,15510,508.06734527942,0.549447675117262,0,2885.73262032085,3,0,1,2705.3743315508,0.9375,2885.73262032085,1,2525.01604278075,0.875,2885.73262032085,1,2885.73262032085,1,2525.01604278075,0.875,6.59375,3.28125,3.59375,1.23645833333333,270.53743315508,0.09375,2885.73262032085,1,2885.73262032085,1,5.6875,2885.73262032085,1,901.791443850267,539000,96.47,558722.919042189,13.2334089566968,2802
"623",2018,504,"Tejelo",182,11673,52,52,125.524038461538,2681.33533182504,25.0989268436135,3180.88004022122,5927.14991201609,5987.73941050779,0.0107533657552933,0.229704046245613,0.272498932598408,0.507765776751143,5685.26058949221,15650,633.591383740958,0.363275437028256,0.00802070533300565,4899.63659914,2.88461538461538,0,1,4239.98043276,0.865366307677638,4616.99129914,0.942313007448428,4899.63659914,1,4899.63659914,1,4899.63659914,1,4899.63659914,1,6.53846153846154,2.92307692307692,3.5,1.23878205128205,282.6453,0.0576869925515723,4805.42149914,0.980771002482809,4522.47526638,0.923022590527183,5.80769230769231,4428.26016638,0.903793593009992,2261.46333276,536500.333333333,100,536500.333333333,13.1928224623637,2786
"624",2019,504,"Tejelo",195,11796,57,57,0,4018.16665293771,24.9552295287103,1460.58323869113,3764.43402474718,5699.19433607328,0,0.340638068238191,0.123820213520781,0.319128011592674,6096.80566392672,11673,633.591383740958,0.522299808440565,0,5342.72541856925,2.91228070175439,0,1,4499.36377473364,0.842147672252739,5342.72541856925,1,5342.72541856925,1,5342.72541856925,1,5342.72541856925,1,5342.72541856925,1,5.12280701754386,2.64912280701754,3.42105263157895,1.34941520467836,469.160730593607,0.0878129968953646,4874.19117199391,0.912304262362633,5248.39208523592,0.982343593214529,5.84210526315789,4779.85783866058,0.894647855577162,1687.97625570776,509555.555555556,103.24,493564.079383529,13.1094079762014,2840
"625",2008,505,"Boyacá",236,8715,61,62,0,4088.08753885097,9.92223307018969,4626.91246114903,2703.49706815342,8715,0,0.469086349839469,0.530913650160531,0.310211941268321,0,NA,0,NA,NA,1970.18246814372,2.98360655737705,0,1,1775.77752604202,0.901326427757289,1937.7816444601,0.983554404626215,1872.97999709287,0.950663213878645,1970.18246814372,1,1937.7816444601,0.983554404626215,1937.7816444601,0.983554404626215,5.63934426229508,2.91803278688525,3.85245901639344,1.34918032786885,252.938812912026,0.12838344518939,1224.96352342053,0.621751306402943,1840.57917340925,0.93421761850486,5.80327868852459,1160.1618760533,0.588860115655373,453.611531570635,322857.142857143,69.3,465883.32302618,13.0516905019854,1517
"626",2009,505,"Boyacá",224,9271,58,58,164.464780477408,1746.96125671508,21.0837279193637,2557.49412473435,3383.14576378606,4468.92016192685,0.0177397023489816,0.188432882829801,0.275859575529539,0.364917027697774,4802.07983807315,8715,164.464780477408,0.551013177059455,0.0188714607547227,1762.22933884297,3,0,1,1458.39669421488,0.827586206896552,1762.22933884297,1,1762.22933884297,1,1762.22933884297,1,1762.22933884297,1,1762.22933884297,1,5.3448275862069,2.75862068965517,3.86206896551724,1.52097701149425,151.916322314049,0.0862068965517241,1731.84607438016,0.982758620689655,1762.22933884297,1,5.82758620689655,1731.84607438016,0.982758620689655,668.431818181818,331136.363636364,72.52,456613.849470992,13.0315933443546,1517
"627",2010,505,"Boyacá",151,9114,36,37,0,1368.59199134199,29.761414055917,6992.3196969697,3084.10432900433,8360.91168831169,0,0.150163703241386,0.767206462252545,0.338391960610525,753.088311688312,9271,164.464780477408,0.0812305373409894,0,1929.726194,3,0,1,1616.797622,0.837837837837838,1929.726194,1,1929.726194,1,1929.726194,1,1929.726194,1,1929.726194,1,5.59459459459459,2.75675675675676,4.08108108108108,1.50225225225225,52.154762,0.027027027027027,1929.726194,1,1929.726194,1,5.83783783783784,1929.726194,1,730.1672,421785.714285714,74.9,563131.794773984,13.2412689734633,1517
"628",2011,505,"Boyacá",141,8960,35,35,0,2757.30926295926,17.1324934864862,3600.53146298146,2155.47822455322,6357.84072594073,0,0.307735408812418,0.40184502935061,0.240566766133172,2602.15927405927,9114,164.464780477408,0.285512318856624,0,1872.26710873791,3,0,1,1604.80037891821,0.857142857142857,1872.26710873791,1,1872.26710873791,1,1872.26710873791,1,1872.26710873791,1,1872.26710873791,1,5.62857142857143,3.11428571428571,4.02857142857143,1.42095238095238,106.986691927881,0.0571428571428571,1765.28041681003,0.942857142857143,1765.28041681003,0.942857142857143,5.85714285714286,1711.78707084609,0.914285714285714,374.453421747583,348571.428571429,77.22,451400.451400451,13.0201101433661,1517
"629",2012,505,"Boyacá",114,8846,34,34,373.5,2522.26966089466,18.8230580040579,2188.59365079365,3566.84942279942,5084.36331168831,0.0422224734343206,0.285131094381038,0.247410541577397,0.403216077639546,3761.63668831169,8960,537.964780477408,0.419825523249072,0.0416852678571429,1874.49285714286,3,0,1,1433.43571428572,0.764705882352941,1874.49285714286,1,1874.49285714286,1,1874.49285714286,1,1874.49285714286,1,1874.49285714286,1,5.14705882352941,2.70588235294118,3.35294117647059,1.28921568627451,165.396428571429,0.0882352941176471,1874.49285714286,1,1874.49285714286,1,5.76470588235294,1874.49285714286,1,771.850000000001,387142.857142857,80,483928.571428571,13.0896925951148,1517
"630",2013,505,"Boyacá",123,8780,33,33,0,3709.10630252101,20.3358265937354,2347.2468487395,2764.59208683473,6056.3531512605,0,0.422449464979614,0.267340187783542,0.314873813990289,2723.6468487395,8846,537.964780477408,0.307895868046518,0,1853.64,3,0,1,1685.12727272727,0.909090909090909,1853.64,1,1853.64,1,1853.64,1,1853.64,1,1853.64,1,5.36363636363636,2.96969696969697,3.72727272727273,1.28030303030303,0,0,1797.46909090909,0.96969696969697,1797.46909090909,0.96969696969697,5.90909090909091,1741.29818181818,0.939393939393939,561.709090909091,389200,82.62,471072.379569112,13.0627670333135,1517
"631",2014,505,"Boyacá",107,8774,33,33,0,2849.56495726496,20.0239213955763,3090.97414529915,2915.05811965812,5940.5391025641,0,0.324773758521194,0.352287912616725,0.332238217421714,2833.4608974359,8780,537.964780477408,0.322717642076981,0,1958.94,3,0,1,1662.13090909091,0.848484848484849,1958.94,1,1958.94,1,1958.94,1,1958.94,1,1958.94,1,4.78787878787879,2.75757575757576,3.24242424242424,1.18939393939394,0,0,1958.94,1,1780.85454545455,0.909090909090909,5.84848484848485,1780.85454545455,0.909090909090909,534.256363636364,454444.444444444,85.4,532136.351808483,13.1846550358763,1517
"632",2015,505,"Boyacá",117,8801,32,32,0,3283.14911754912,20.1597503573955,0,5906.37485847486,3283.14911754912,0,0.373042735774244,0,0.671102699519925,5517.85088245088,8774,537.964780477408,0.628886583365726,0,1930.9239328,3,0,1,1568.8756954,0.8125,1810.241187,0.9375,1870.5825599,0.96875,1930.9239328,1,1870.5825599,0.96875,1870.5825599,0.96875,7.59375,2.8125,3.65625,1.3671875,120.6827458,0.0625,0,0,1930.9239328,1,5.65625,0,0,1146.4860851,515263.157894737,88.41,582810.946606421,13.2756181359106,1548
"633",2016,505,"Boyacá",69,8732,23,23,92.8,2324.04047619048,18.1432510143315,3594.95714285714,3274.39166666667,6011.79761904762,0.0106275767292716,0.26615213882163,0.411699168902559,0.374987593525729,2720.20238095238,8801,630.764780477408,0.309078784337278,0.0105442563345074,2011.83068783069,3,0,1,1487.00529100529,0.739130434782609,2011.83068783069,1,2011.83068783069,1,2011.83068783069,1,2011.83068783069,1,2011.83068783069,1,5.21739130434783,2.73913043478261,3,1.1231884057971,0,0,2011.83068783069,1,2011.83068783069,1,5.73913043478261,2011.83068783069,1,962.179894179895,476363.636363636,92.09,517280.52596768,13.1563406097537,1561
"634",2017,505,"Boyacá",92,8676,24,24,0,2671.99523809524,29.3737682221344,2226.87857142857,2760.85238095238,4898.87380952381,0,0.307975476958879,0.256671112428374,0.318217194669477,3777.12619047619,8732,630.764780477408,0.432561405230897,0,2164.29946524064,3,0,1,2074.12032085561,0.958333333333333,2164.29946524064,1,2164.29946524064,1,2164.29946524064,1,2164.29946524064,1,2164.29946524064,1,6.33333333333333,3.20833333333333,3.83333333333333,1.24166666666667,0,0,1983.94117647059,0.916666666666667,2164.29946524064,1,5.95833333333333,1983.94117647059,0.916666666666667,631.254010695187,557142.857142857,96.47,577529.653926461,13.2665150688502,1596
"635",2018,505,"Boyacá",56,5690,18,18,125,2555,15.9846162858817,1917.56666666667,2302.9,4597.56666666667,0.0219683655536028,0.449033391915641,0.337006444053896,0.404727592267135,1092.43333333333,8676,755.764780477408,0.125914399877055,0.014407561088059,1695.8718,3,0,1,1601.6567,0.944444444444444,1601.6567,0.944444444444444,1695.8718,1,1695.8718,1,1695.8718,1,1695.8718,1,5.61111111111111,2.55555555555556,3.11111111111111,1.22592592592593,188.4302,0.111111111111111,1695.8718,1,1695.8718,1,5.88888888888889,1695.8718,1,471.0755,6e+05,100,6e+05,13.3046849341983,1598
"636",2019,505,"Boyacá",107,5750,27,27,0,2451.55695138195,22.1464127510171,998.790048840049,1526.19442501943,3450.347000222,0,0.426357730675122,0.173702617189574,0.265425117394683,2299.652999778,5690,755.764780477408,0.404156941964499,0,2530.08493150685,3,0,1,1967.84383561644,0.777777777777778,2530.08493150685,1,2530.08493150685,1,2530.08493150685,1,2530.08493150685,1,2530.08493150685,1,5.77777777777778,3.07407407407407,3.96296296296296,1.45432098765432,187.413698630137,0.0740740740740741,2342.67123287671,0.925925925925926,2530.08493150685,1,5.77777777777778,2342.67123287671,0.925925925925926,562.241095890411,627500,103.24,607807.051530415,13.3176127611258,1620
"637",2008,507,"Héctor Abad Gómez",175,4621,45,45,0,705.840981240981,22.8087615887443,3915.15901875902,1145.76666666667,4621,0,0.152746371183939,0.847253628816061,0.247947774651951,0,NA,0,NA,NA,1879.49923345715,2.11111111111111,0,0,189.199106443865,0.100664636130685,1879.49923345715,1,1879.49923345715,1,1879.49923345715,1,1879.49923345715,1,1879.49923345715,1,4.64444444444444,2.31111111111111,3.88888888888889,1.88777777777778,472.852661476843,0.251584386446957,1589.57790186726,0.845745437705444,925.068320750454,0.492188719358446,5.15555555555556,898.935273623746,0.478284458765246,557.519579413876,200769.230769231,69.3,289710.28971029,12.5766367016296,1075
"638",2009,507,"Héctor Abad Gómez",189,4850,39,39,0,2282.41639022742,11.8957659755345,1354.33140168655,2074.05114713718,3636.74779191397,0,0.470601317572664,0.279243587976608,0.427639411780861,1213.25220808603,4621,0,0.262551873639046,0,1170.44345400109,2.15384615384615,0,0,60.8023952095808,0.0519481697315078,1170.44345400109,1,1170.44345400109,1,1170.44345400109,1,1170.44345400109,1,1170.44345400109,1,4.43589743589744,2.43589743589744,4.84615384615385,2.15598290598291,446.996438115504,0.381903488449164,991.037465977136,0.84671964509634,817.633873162765,0.698567598774408,5.05128205128205,699.030280348394,0.597235413602257,565.582097787895,222631.578947368,72.52,306993.352106134,12.6345813719575,1075
"639",2010,507,"Héctor Abad Gómez",95,5090,24,24,0,1209.65500610501,26.5582082826582,3697.68089133089,1609.91874236874,4907.3358974359,0,0.237653242849707,0.726459900065008,0.316290519129419,182.664102564103,4850,0,0.0376627015596088,0,1277.843334,2.16666666666667,0,0,418.808572,0.327746415273783,1277.843334,1,1277.843334,1,1277.843334,1,1277.843334,1,1277.843334,1,4.83333333333333,1.95833333333333,3.95833333333333,2.13194444444444,378.314762,0.296057233257047,1277.843334,1,1066.083334,0.83428328468316,5.33333333333333,1066.083334,0.83428328468316,429.6844,255625,74.9,341288.384512684,12.7404831012441,1075
"640",2011,507,"Héctor Abad Gómez",104,4962,24,24,0,1508.94340659341,13.7063646718725,2343.72326007326,1446.40073260073,3852.66666666667,0,0.304099840103468,0.472334393404526,0.291495512414497,1109.33333333333,5090,0,0.217943680419122,0,1281.66836737134,2.16666666666667,0,0,694.409712323618,0.541801397305163,1281.66836737134,1,1281.66836737134,1,1281.66836737134,1,1281.66836737134,1,1281.66836737134,1,4.75,2.625,4.33333333333333,1.86111111111111,213.604742842322,0.166661476775321,1014.8367817458,0.791809182142181,961.476687372228,0.750175873766929,5.54166666666667,961.476687372228,0.750175873766929,427.311623517355,297500,77.22,385262.885262885,12.8616811991198,1075
"641",2012,507,"Héctor Abad Gómez",105,5547,26,26,0,2667.97959426195,12.6853502614041,1588.34489432136,2128.95976572447,4256.32448858331,0,0.480977031595808,0.286343049273727,0.383803815706593,1290.67551141669,4962,0,0.260111953127104,0,1473.10685997171,2.07692307692308,0,0,516.164250353607,0.350391586910076,1473.10685997171,1,1417.99794908062,0.962590011364045,1473.10685997171,1,1473.10685997171,1,1473.10685997171,1,4.73076923076923,2.46153846153846,4.03846153846154,1.80769230769231,175.360678925035,0.119041383683735,1307.78012729844,0.887770034092135,1067.27659123055,0.724507243996574,5.30769230769231,1067.27659123055,0.724507243996574,581.214179632249,238000,80,297500,12.6031695039678,1075
