"","key","FEP_barrio"
"7130","110_1_7_2009",13.1428571428571
"7131","110_1_7_2010",23.25
"7132","110_1_7_2011",46.5
"7133","110_1_7_2012",95
"7134","110_1_7_2013",49.5
"7135","110_1_7_2014",51
"7136","110_1_7_2015",20.4
"7137","110_1_7_2016",20.4
"7138","110_1_7_2017",105
"7139","110_1_7_2018",39.6666666666667
"7140","110_1_7_2019",64
"7141","1110_0_1_2005",20.5714285714286
"7142","1110_0_1_2006",18.625
"7143","1110_0_1_2007",36.1538461538462
"7144","1110_0_1_2008",26.0526315789474
"7145","1110_0_1_2009",22.5217391304348
"7146","1110_0_1_2010",45.25
"7147","1110_0_1_2011",70.375
"7148","1110_0_1_2012",97.8333333333333
"7149","1110_0_1_2013",42.7142857142857
"7150","1110_0_1_2014",59.3
"7151","1110_0_1_2015",299.5
"7152","1110_0_1_2016",46.0769230769231
"7153","1110_0_1_2017",54.2727272727273
"7154","1110_0_1_2018",365.5
"7155","1110_0_1_2019",371.5
"7156","1110_0_2_2005",19.2222222222222
"7157","1110_0_2_2006",15.0277777777778
"7158","1110_0_2_2007",26.2380952380952
"7159","1110_0_2_2008",20
"7160","1110_0_2_2009",16.5882352941176
"7161","1110_0_2_2010",37.8
"7162","1110_0_2_2011",31.5555555555556
"7163","1110_0_2_2012",50.8181818181818
"7164","1110_0_2_2013",30.4444444444444
"7165","1110_0_2_2014",35.4
"7166","1110_0_2_2015",32.1875
"7167","1110_0_2_2016",45.5454545454545
"7168","1110_0_2_2017",32.2
"7169","1110_0_2_2018",83.5
"7170","1110_0_2_2019",1
"7171","1110_0_3_2005",16.9166666666667
"7172","1110_0_3_2006",20.9047619047619
"7173","1110_0_3_2007",25.3157894736842
"7174","1110_0_3_2008",19.5555555555556
"7175","1110_0_3_2009",33.9411764705882
"7176","1110_0_3_2010",62.2
"7177","1110_0_3_2011",44.4666666666667
"7178","1110_0_3_2012",44.25
"7179","1110_0_3_2013",52.1428571428571
"7180","1110_0_3_2014",82.5555555555556
"7181","1110_0_3_2015",93.25
"7182","1110_0_3_2016",74.3
"7183","1110_0_3_2017",55.7692307692308
"7184","1110_0_3_2018",336
"7185","1110_0_3_2019",1
"7186","1110_0_4_2005",19.875
"7187","1110_0_4_2006",16.8275862068966
"7188","1110_0_4_2007",18.4444444444444
"7189","1110_0_4_2008",27.8333333333333
"7190","1110_0_4_2009",33.7333333333333
"7191","1110_0_4_2010",43.3333333333333
"7192","1110_0_4_2011",48.1818181818182
"7193","1110_0_4_2012",60.2222222222222
"7194","1110_0_4_2013",61.4444444444444
"7195","1110_0_4_2014",71
"7196","1110_0_4_2015",115.6
"7197","1110_0_4_2016",203.666666666667
"7198","1110_0_4_2017",80.75
"7199","1110_0_4_2018",158.5
"7200","1110_0_4_2019",649
"7201","1110_0_5_2005",21.0384615384615
"7202","1110_0_5_2006",29.4
"7203","1110_0_5_2007",63.1
"7204","1110_0_5_2008",30.4545454545455
"7205","1110_0_5_2009",25.5357142857143
"7206","1110_0_5_2010",50.2666666666667
"7207","1110_0_5_2011",32.7916666666667
"7208","1110_0_5_2012",80.7
"7209","1110_0_5_2013",163.2
"7210","1110_0_5_2014",45
"7211","1110_0_5_2015",56.5714285714286
"7212","1110_0_5_2016",52.1333333333333
"7213","1110_0_5_2017",75.9
"7214","1110_0_5_2018",171.25
"7215","1110_0_5_2019",1
"7216","1110_0_6_2005",24
"7217","1110_0_6_2006",26.5
"7218","1110_0_6_2007",52
"7219","1110_0_6_2008",31.7777777777778
"7220","1110_0_6_2009",36.5882352941176
"7221","1110_0_6_2010",112.333333333333
"7222","1110_0_6_2011",56.6923076923077
"7223","1110_0_6_2012",65.5
"7224","1110_0_6_2013",104.375
"7225","1110_0_6_2014",79.6363636363636
"7226","1110_0_6_2015",69.6153846153846
"7227","1110_0_6_2016",156.166666666667
"7228","1110_0_6_2017",87.3636363636364
"7229","1110_0_6_2018",86.5
"7230","1110_0_6_2019",100
"7231","1110_0_7_2005",14.4516129032258
"7232","1110_0_7_2006",25.2105263157895
"7233","1110_0_7_2007",34.7333333333333
"7234","1110_0_7_2008",47.25
"7235","1110_0_7_2009",34.5555555555556
"7236","1110_0_7_2010",49
"7237","1110_0_7_2011",47
"7238","1110_0_7_2012",40.65
"7239","1110_0_7_2013",33.8076923076923
"7240","1110_0_7_2014",62.4
"7241","1110_0_7_2015",58.2352941176471
"7242","1110_0_7_2016",85
"7243","1110_0_7_2017",71.2666666666667
"7244","1110_0_7_2018",60.4166666666667
"7245","1110_0_7_2019",47
"7246","1110_1_1_2005",21.9473684210526
"7247","1110_1_1_2006",43
"7248","1110_1_1_2007",75.1666666666667
"7249","1110_1_1_2008",22.4761904761905
"7250","1110_1_1_2009",41.5833333333333
"7251","1110_1_1_2010",52.4
"7252","1110_1_1_2011",49.5454545454545
"7253","1110_1_1_2012",112.8
"7254","1110_1_1_2013",95.6666666666667
"7255","1110_1_1_2014",52.1818181818182
"7256","1110_1_1_2015",115.4
"7257","1110_1_1_2016",95.6666666666667
"7258","1110_1_1_2017",57.3
"7259","1110_1_1_2018",137
"7260","1110_1_1_2019",692
"7261","1110_1_2_2005",13.2926829268293
"7262","1110_1_2_2006",15.2972972972973
"7263","1110_1_2_2007",30.2105263157895
"7264","1110_1_2_2008",17.4848484848485
"7265","1110_1_2_2009",25
"7266","1110_1_2_2010",44.0769230769231
"7267","1110_1_2_2011",38.0666666666667
"7268","1110_1_2_2012",27.95
"7269","1110_1_2_2013",54.5
"7270","1110_1_2_2014",40.6153846153846
"7271","1110_1_2_2015",36.4285714285714
"7272","1110_1_2_2016",35.2857142857143
"7273","1110_1_2_2017",37
"7274","1110_1_2_2018",369
"7275","1110_1_2_2019",143.8
"7276","1110_1_3_2005",16.2068965517241
"7277","1110_1_3_2006",24.2857142857143
"7278","1110_1_3_2007",27.9
"7279","1110_1_3_2008",24.44
"7280","1110_1_3_2009",33.7
"7281","1110_1_3_2010",52
"7282","1110_1_3_2011",64.6666666666667
"7283","1110_1_3_2012",67.75
"7284","1110_1_3_2013",83.4
"7285","1110_1_3_2014",77
"7286","1110_1_3_2015",168.2
"7287","1110_1_3_2016",118.857142857143
"7288","1110_1_3_2017",57.2857142857143
"7289","1110_1_3_2018",265.333333333333
"7290","1110_1_3_2019",132
"7291","1110_1_4_2005",22.0714285714286
"7292","1110_1_4_2006",24.2307692307692
"7293","1110_1_4_2007",30.2380952380952
"7294","1110_1_4_2008",32
"7295","1110_1_4_2009",28.2173913043478
"7296","1110_1_4_2010",94.1428571428571
"7297","1110_1_4_2011",56
"7298","1110_1_4_2012",68.5
"7299","1110_1_4_2013",50.0714285714286
"7300","1110_1_4_2014",64.9090909090909
"7301","1110_1_4_2015",72.6
"7302","1110_1_4_2016",63.8333333333333
"7303","1110_1_4_2017",50.4375
"7304","1110_1_4_2018",159.4
"7305","1110_1_4_2019",204.5
"7306","1110_1_5_2005",18.8205128205128
"7307","1110_1_5_2006",24.030303030303
"7308","1110_1_5_2007",42.35
"7309","1110_1_5_2008",25.1388888888889
"7310","1110_1_5_2009",39.9583333333333
"7311","1110_1_5_2010",48.6190476190476
"7312","1110_1_5_2011",53.1
"7313","1110_1_5_2012",77.6428571428571
"7314","1110_1_5_2013",90.9166666666667
"7315","1110_1_5_2014",54.2
"7316","1110_1_5_2015",59
"7317","1110_1_5_2016",80.2307692307692
"7318","1110_1_5_2017",100.8
"7319","1110_1_5_2018",87.9090909090909
"7320","1110_1_5_2019",135
"7321","1110_1_6_2005",26.0434782608696
"7322","1110_1_6_2006",31.3333333333333
"7323","1110_1_6_2007",48
"7324","1110_1_6_2008",43.8888888888889
"7325","1110_1_6_2009",33.1153846153846
"7326","1110_1_6_2010",62.8
"7327","1110_1_6_2011",46.5454545454545
"7328","1110_1_6_2012",60.9444444444444
"7329","1110_1_6_2013",50.2608695652174
"7330","1110_1_6_2014",57.5714285714286
"7331","1110_1_6_2015",104.5
"7332","1110_1_6_2016",99.8461538461538
"7333","1110_1_6_2017",110.75
"7334","1110_1_6_2018",63.7333333333333
"7335","1110_1_6_2019",80.0833333333333
"7336","1110_1_7_2005",15.9545454545455
"7337","1110_1_7_2006",20.9166666666667
"7338","1110_1_7_2007",45.6666666666667
"7339","1110_1_7_2008",47.3684210526316
"7340","1110_1_7_2009",41.2083333333333
"7341","1110_1_7_2010",57.4210526315789
"7342","1110_1_7_2011",39.9666666666667
"7343","1110_1_7_2012",54.5
"7344","1110_1_7_2013",46.9333333333333
"7345","1110_1_7_2014",55.7037037037037
"7346","1110_1_7_2015",52.9666666666667
"7347","1110_1_7_2016",118.357142857143
"7348","1110_1_7_2017",82.6190476190476
"7349","1110_1_7_2018",65.8421052631579
"7350","1110_1_7_2019",46.5357142857143
"7351","1111_0_1_2005",18.1304347826087
"7352","1111_0_1_2006",10.3
"7353","1111_0_1_2007",60.2857142857143
"7354","1111_0_1_2008",33.3076923076923
"7355","1111_0_1_2009",16.5555555555556
"7356","1111_0_1_2010",45.1
"7357","1111_0_1_2011",46
"7358","1111_0_1_2012",36.0769230769231
"7359","1111_0_1_2013",94.4
"7360","1111_0_1_2014",36.2307692307692
"7361","1111_0_1_2015",66.8571428571429
"7362","1111_0_1_2016",93.6
"7363","1111_0_1_2017",77.5
"7364","1111_0_1_2018",58.1428571428571
"7365","1111_0_1_2019",102.75
"7366","1111_0_2_2005",17
"7367","1111_0_2_2006",24.0416666666667
"7368","1111_0_2_2007",96.8333333333333
"7369","1111_0_2_2008",21.4444444444444
"7370","1111_0_2_2009",22
"7371","1111_0_2_2010",47.0833333333333
"7372","1111_0_2_2011",29.6315789473684
"7373","1111_0_2_2012",36.5333333333333
"7374","1111_0_2_2013",48.2727272727273
"7375","1111_0_2_2014",51.3
"7376","1111_0_2_2015",45.1818181818182
"7377","1111_0_2_2016",96.2
"7378","1111_0_2_2017",46.5
"7379","1111_0_2_2018",71.4285714285714
"7380","1111_0_2_2019",54.4444444444444
"7381","1111_0_3_2005",13.75
"7382","1111_0_3_2006",20.6086956521739
"7383","1111_0_3_2007",36.4285714285714
"7384","1111_0_3_2008",30.5555555555556
"7385","1111_0_3_2009",39.7333333333333
"7386","1111_0_3_2010",159
"7387","1111_0_3_2011",75.3333333333333
"7388","1111_0_3_2012",35.35
"7389","1111_0_3_2013",104.714285714286
"7390","1111_0_3_2014",62.25
"7391","1111_0_3_2015",75.2
"7392","1111_0_3_2016",149.8
"7393","1111_0_3_2017",91.25
"7394","1111_0_3_2018",143.5
"7395","1111_0_3_2019",64.2222222222222
"7396","1111_0_4_2005",18.962962962963
"7397","1111_0_4_2006",21.5833333333333
"7398","1111_0_4_2007",73
"7399","1111_0_4_2008",38.6923076923077
"7400","1111_0_4_2009",29.4705882352941
"7401","1111_0_4_2010",45.5454545454545
"7402","1111_0_4_2011",35.9285714285714
"7403","1111_0_4_2012",56.7777777777778
"7404","1111_0_4_2013",58.1111111111111
"7405","1111_0_4_2014",48.6363636363636
"7406","1111_0_4_2015",136.5
"7407","1111_0_4_2016",192
"7408","1111_0_4_2017",203.666666666667
"7409","1111_0_4_2018",104.25
"7410","1111_0_4_2019",85.6
"7411","1111_0_5_2005",38.2
"7412","1111_0_5_2006",32
"7413","1111_0_5_2007",127.8
"7414","1111_0_5_2008",39.1176470588235
"7415","1111_0_5_2009",34.65
"7416","1111_0_5_2010",59.9166666666667
"7417","1111_0_5_2011",56.6923076923077
"7418","1111_0_5_2012",43.9411764705882
"7419","1111_0_5_2013",67.3636363636364
"7420","1111_0_5_2014",61
"7421","1111_0_5_2015",59.5833333333333
"7422","1111_0_5_2016",100.428571428571
"7423","1111_0_5_2017",85.5
"7424","1111_0_5_2018",136
"7425","1111_0_5_2019",67
"7426","1111_0_6_2005",19.3181818181818
"7427","1111_0_6_2006",27.2352941176471
"7428","1111_0_6_2007",248
"7429","1111_0_6_2008",26.45
"7430","1111_0_6_2009",51.5454545454545
"7431","1111_0_6_2010",75.75
"7432","1111_0_6_2011",49.4615384615385
"7433","1111_0_6_2012",97.7142857142857
"7434","1111_0_6_2013",119.666666666667
"7435","1111_0_6_2014",49.9333333333333
"7436","1111_0_6_2015",59.4615384615385
"7437","1111_0_6_2016",99.75
"7438","1111_0_6_2017",204.25
"7439","1111_0_6_2018",66.1428571428571
"7440","1111_0_6_2019",77.8333333333333
"7441","1111_0_7_2005",15.2
"7442","1111_0_7_2006",22.1428571428571
"7443","1111_0_7_2007",49.1
"7444","1111_0_7_2008",40.1538461538462
"7445","1111_0_7_2009",23.0416666666667
"7446","1111_0_7_2010",49.3333333333333
"7447","1111_0_7_2011",70.6666666666667
"7448","1111_0_7_2012",67.3
"7449","1111_0_7_2013",64.6363636363636
"7450","1111_0_7_2014",75
"7451","1111_0_7_2015",71.7272727272727
"7452","1111_0_7_2016",67.5833333333333
"7453","1111_0_7_2017",56.7333333333333
"7454","1111_0_7_2018",56.3333333333333
"7455","1111_0_7_2019",58.5555555555556
"7456","1111_1_1_2005",16.625
"7457","1111_1_1_2006",18.7619047619048
"7458","1111_1_1_2007",50.375
"7459","1111_1_1_2008",42
"7460","1111_1_1_2009",14.7586206896552
"7461","1111_1_1_2010",54.625
"7462","1111_1_1_2011",37.0833333333333
"7463","1111_1_1_2012",56.625
"7464","1111_1_1_2013",51
"7465","1111_1_1_2014",51.3333333333333
"7466","1111_1_1_2015",114.75
"7467","1111_1_1_2016",115.5
"7468","1111_1_1_2017",65
"7469","1111_1_1_2018",47.375
"7470","1111_1_1_2019",191.5
"7471","1111_1_2_2005",15.0769230769231
"7472","1111_1_2_2006",25.0416666666667
"7473","1111_1_2_2007",66.8888888888889
"7474","1111_1_2_2008",19.7666666666667
"7475","1111_1_2_2009",22.4615384615385
"7476","1111_1_2_2010",28.75
"7477","1111_1_2_2011",31.3888888888889
"7478","1111_1_2_2012",34.4375
"7479","1111_1_2_2013",66.125
"7480","1111_1_2_2014",46.2727272727273
"7481","1111_1_2_2015",61.375
"7482","1111_1_2_2016",27.8823529411765
"7483","1111_1_2_2017",65.8571428571429
"7484","1111_1_2_2018",59.125
"7485","1111_1_2_2019",46
"7486","1111_1_3_2005",19.5384615384615
"7487","1111_1_3_2006",19.5357142857143
"7488","1111_1_3_2007",39.2
"7489","1111_1_3_2008",35.5555555555556
"7490","1111_1_3_2009",36.4736842105263
"7491","1111_1_3_2010",53
"7492","1111_1_3_2011",60.0769230769231
"7493","1111_1_3_2012",50.9375
"7494","1111_1_3_2013",44.1052631578947
"7495","1111_1_3_2014",49.8823529411765
"7496","1111_1_3_2015",169.6
"7497","1111_1_3_2016",104.375
"7498","1111_1_3_2017",202
"7499","1111_1_3_2018",69.8888888888889
"7500","1111_1_3_2019",125.2
"7501","1111_1_4_2005",21.4516129032258
"7502","1111_1_4_2006",20.78125
"7503","1111_1_4_2007",46.8571428571429
"7504","1111_1_4_2008",32.35
"7505","1111_1_4_2009",26.5833333333333
"7506","1111_1_4_2010",63.9
"7507","1111_1_4_2011",80.25
"7508","1111_1_4_2012",43.2
"7509","1111_1_4_2013",73.7777777777778
"7510","1111_1_4_2014",67.4
"7511","1111_1_4_2015",137
"7512","1111_1_4_2016",103.142857142857
"7513","1111_1_4_2017",152.2
"7514","1111_1_4_2018",181.666666666667
"7515","1111_1_4_2019",46.5833333333333
"7516","1111_1_5_2005",20.3421052631579
"7517","1111_1_5_2006",21.972972972973
"7518","1111_1_5_2007",71.75
"7519","1111_1_5_2008",22.5
"7520","1111_1_5_2009",28.4242424242424
"7521","1111_1_5_2010",42.2608695652174
"7522","1111_1_5_2011",62.1875
"7523","1111_1_5_2012",71.7857142857143
"7524","1111_1_5_2013",62.5
"7525","1111_1_5_2014",65.4666666666667
"7526","1111_1_5_2015",68.5714285714286
"7527","1111_1_5_2016",62.7333333333333
"7528","1111_1_5_2017",75.9166666666667
"7529","1111_1_5_2018",65
"7530","1111_1_5_2019",40.9285714285714
"7531","1111_1_6_2005",21.8518518518519
"7532","1111_1_6_2006",25.4
"7533","1111_1_6_2007",97.7142857142857
"7534","1111_1_6_2008",27.2592592592593
"7535","1111_1_6_2009",46.2352941176471
"7536","1111_1_6_2010",56.3333333333333
"7537","1111_1_6_2011",47.4210526315789
"7538","1111_1_6_2012",73.1538461538462
"7539","1111_1_6_2013",83.0833333333333
"7540","1111_1_6_2014",49.2857142857143
"7541","1111_1_6_2015",53.6
"7542","1111_1_6_2016",92.25
"7543","1111_1_6_2017",141.75
"7544","1111_1_6_2018",89.25
"7545","1111_1_6_2019",51.2857142857143
"7546","1111_1_7_2005",13.5961538461538
"7547","1111_1_7_2006",19.4736842105263
"7548","1111_1_7_2007",86.4444444444444
"7549","1111_1_7_2008",34.4166666666667
"7550","1111_1_7_2009",18.375
"7551","1111_1_7_2010",59.0625
"7552","1111_1_7_2011",40.44
"7553","1111_1_7_2012",54.1
"7554","1111_1_7_2013",67.4705882352941
"7555","1111_1_7_2014",50.5416666666667
"7556","1111_1_7_2015",74.8235294117647
"7557","1111_1_7_2016",82.5625
"7558","1111_1_7_2017",81.5882352941177
"7559","1111_1_7_2018",51.1666666666667
"7560","1111_1_7_2019",33.1034482758621
"7561","1112_0_1_2005",35.5333333333333
"7562","1112_0_1_2006",28.9411764705882
"7563","1112_0_1_2007",30.8
"7564","1112_0_1_2008",71.5
"7565","1112_0_1_2009",30.4615384615385
"7566","1112_0_1_2010",88.75
"7567","1112_0_1_2011",46.2857142857143
"7568","1112_0_1_2012",60.4
"7569","1112_0_1_2013",46.1666666666667
"7570","1112_0_1_2014",259
"7571","1112_0_1_2015",122.5
"7572","1112_0_1_2016",78
"7573","1112_0_1_2017",77
"7574","1112_0_1_2018",39.8333333333333
"7575","1112_0_1_2019",80.6666666666667
"7576","1112_0_2_2005",34.4285714285714
"7577","1112_0_2_2006",42.375
"7578","1112_0_2_2007",41.4666666666667
"7579","1112_0_2_2008",43
"7580","1112_0_2_2009",31.125
"7581","1112_0_2_2010",62.7142857142857
"7582","1112_0_2_2011",27.5714285714286
"7583","1112_0_2_2012",28.0833333333333
"7584","1112_0_2_2013",43.2857142857143
"7585","1112_0_2_2014",25
"7586","1112_0_2_2015",85.3333333333333
"7587","1112_0_2_2016",34.2857142857143
"7588","1112_0_2_2017",56.5
"7589","1112_0_2_2018",103.666666666667
"7590","1112_0_2_2019",50.6666666666667
"7591","1112_0_3_2005",21.0769230769231
"7592","1112_0_3_2006",59.8888888888889
"7593","1112_0_3_2007",35.7333333333333
"7594","1112_0_3_2008",52.9
"7595","1112_0_3_2009",32.25
"7596","1112_0_3_2010",37.9230769230769
"7597","1112_0_3_2011",93.8
"7598","1112_0_3_2012",55.625
"7599","1112_0_3_2013",52.5
"7600","1112_0_3_2014",44.7777777777778
"7601","1112_0_3_2015",64.5
"7602","1112_0_3_2016",62.1666666666667
"7603","1112_0_3_2017",118
"7604","1112_0_3_2018",86.75
"7605","1112_0_3_2019",43.625
"7606","1112_0_4_2005",23.2307692307692
"7607","1112_0_4_2006",39.7857142857143
"7608","1112_0_4_2007",63.125
"7609","1112_0_4_2008",50.3333333333333
"7610","1112_0_4_2009",51.125
"7611","1112_0_4_2010",73
"7612","1112_0_4_2011",55.3333333333333
"7613","1112_0_4_2012",44
"7614","1112_0_4_2013",58
"7615","1112_0_4_2014",47.1666666666667
"7616","1112_0_4_2015",55.2
"7617","1112_0_4_2016",140.5
"7618","1112_0_4_2017",1
"7619","1112_0_4_2018",51.5
"7620","1112_0_4_2019",52.5
"7621","1112_0_5_2005",36.5263157894737
"7622","1112_0_5_2006",39.2941176470588
"7623","1112_0_5_2007",45.7142857142857
"7624","1112_0_5_2008",46.6923076923077
"7625","1112_0_5_2009",35.125
"7626","1112_0_5_2010",40.3846153846154
"7627","1112_0_5_2011",39.8333333333333
"7628","1112_0_5_2012",62.7142857142857
"7629","1112_0_5_2013",58.1428571428571
"7630","1112_0_5_2014",54
"7631","1112_0_5_2015",29.9166666666667
"7632","1112_0_5_2016",171.5
"7633","1112_0_5_2017",46.2857142857143
"7634","1112_0_5_2018",142.5
"7635","1112_0_5_2019",70.25
"7636","1112_0_6_2005",30.6666666666667
"7637","1112_0_6_2006",45.9166666666667
"7638","1112_0_6_2007",25.8571428571429
"7639","1112_0_6_2008",48.1818181818182
"7640","1112_0_6_2009",46.5454545454545
"7641","1112_0_6_2010",61.25
"7642","1112_0_6_2011",67
"7643","1112_0_6_2012",56.375
"7644","1112_0_6_2013",54.25
"7645","1112_0_6_2014",141.333333333333
"7646","1112_0_6_2015",105.25
"7647","1112_0_6_2016",70.1666666666667
"7648","1112_0_6_2017",84.2
"7649","1112_0_6_2018",42
"7650","1112_0_6_2019",47.875
"7651","1112_0_7_2005",28.65
"7652","1112_0_7_2006",39.4285714285714
"7653","1112_0_7_2007",30.1111111111111
"7654","1112_0_7_2008",26.25
"7655","1112_0_7_2009",39.3076923076923
"7656","1112_0_7_2010",44.9090909090909
"7657","1112_0_7_2011",80.1666666666667
"7658","1112_0_7_2012",36.3076923076923
"7659","1112_0_7_2013",39
"7660","1112_0_7_2014",39
"7661","1112_0_7_2015",68.5714285714286
"7662","1112_0_7_2016",68.1428571428571
"7663","1112_0_7_2017",54.3333333333333
"7664","1112_0_7_2018",40.4444444444444
"7665","1112_0_7_2019",31.4166666666667
"7666","1112_1_1_2005",26.7894736842105
"7667","1112_1_1_2006",22.5714285714286
"7668","1112_1_1_2007",36.9166666666667
"7669","1112_1_1_2008",45.2222222222222
"7670","1112_1_1_2009",23.75
"7671","1112_1_1_2010",49.4285714285714
"7672","1112_1_1_2011",35.5555555555556
"7673","1112_1_1_2012",96.6666666666667
"7674","1112_1_1_2013",89
"7675","1112_1_1_2014",85
"7676","1112_1_1_2015",47.8
"7677","1112_1_1_2016",117.5
"7678","1112_1_1_2017",55
"7679","1112_1_1_2018",66
"7680","1112_1_1_2019",266
"7681","1112_1_2_2005",34.5454545454545
"7682","1112_1_2_2006",59.4166666666667
"7683","1112_1_2_2007",43.0666666666667
"7684","1112_1_2_2008",44.6923076923077
"7685","1112_1_2_2009",31.8125
"7686","1112_1_2_2010",89.4
"7687","1112_1_2_2011",48.5
"7688","1112_1_2_2012",43
"7689","1112_1_2_2013",33.7777777777778
"7690","1112_1_2_2014",54.4
"7691","1112_1_2_2015",83.3333333333333
"7692","1112_1_2_2016",39
"7693","1112_1_2_2017",73.6666666666667
"7694","1112_1_2_2018",49.6666666666667
"7695","1112_1_2_2019",36.375
"7696","1112_1_3_2005",30.1904761904762
"7697","1112_1_3_2006",39
"7698","1112_1_3_2007",36.7058823529412
"7699","1112_1_3_2008",51.4166666666667
"7700","1112_1_3_2009",43.0714285714286
"7701","1112_1_3_2010",96.3333333333333
"7702","1112_1_3_2011",91
"7703","1112_1_3_2012",103.2
"7704","1112_1_3_2013",69.1428571428571
"7705","1112_1_3_2014",65.2857142857143
"7706","1112_1_3_2015",62.5714285714286
"7707","1112_1_3_2016",52.125
"7708","1112_1_3_2017",131.333333333333
"7709","1112_1_3_2018",55.8571428571429
"7710","1112_1_3_2019",48.625
"7711","1112_1_4_2005",35.4090909090909
"7712","1112_1_4_2006",35.9
"7713","1112_1_4_2007",46.3571428571429
"7714","1112_1_4_2008",38.9333333333333
"7715","1112_1_4_2009",40.0769230769231
"7716","1112_1_4_2010",116.75
"7717","1112_1_4_2011",32.3846153846154
"7718","1112_1_4_2012",48.875
"7719","1112_1_4_2013",61.5
"7720","1112_1_4_2014",51
"7721","1112_1_4_2015",58.1666666666667
"7722","1112_1_4_2016",353
"7723","1112_1_4_2017",122.333333333333
"7724","1112_1_4_2018",82.25
"7725","1112_1_4_2019",112.333333333333
"7726","1112_1_5_2005",29.21875
"7727","1112_1_5_2006",37.625
"7728","1112_1_5_2007",39.2727272727273
"7729","1112_1_5_2008",48.1764705882353
"7730","1112_1_5_2009",30.64
"7731","1112_1_5_2010",64.0909090909091
"7732","1112_1_5_2011",64.6
"7733","1112_1_5_2012",45.5384615384615
"7734","1112_1_5_2013",49.4545454545455
"7735","1112_1_5_2014",56
"7736","1112_1_5_2015",79
"7737","1112_1_5_2016",56.25
"7738","1112_1_5_2017",60.5714285714286
"7739","1112_1_5_2018",40.9
"7740","1112_1_5_2019",66.6666666666667
"7741","1112_1_6_2005",29.3461538461538
"7742","1112_1_6_2006",47.375
"7743","1112_1_6_2007",34
"7744","1112_1_6_2008",32.0434782608696
"7745","1112_1_6_2009",37.4210526315789
"7746","1112_1_6_2010",34.4
"7747","1112_1_6_2011",72.6666666666667
"7748","1112_1_6_2012",31.35
"7749","1112_1_6_2013",50.3333333333333
"7750","1112_1_6_2014",53.9090909090909
"7751","1112_1_6_2015",83.5714285714286
"7752","1112_1_6_2016",38.7333333333333
"7753","1112_1_6_2017",97.3333333333333
"7754","1112_1_6_2018",52.3333333333333
"7755","1112_1_6_2019",59.25
"7756","1112_1_7_2005",28.0625
"7757","1112_1_7_2006",34.72
"7758","1112_1_7_2007",28.3666666666667
"7759","1112_1_7_2008",29.8571428571429
"7760","1112_1_7_2009",40.6
"7761","1112_1_7_2010",49.4375
"7762","1112_1_7_2011",34.9090909090909
"7763","1112_1_7_2012",47.125
"7764","1112_1_7_2013",50.2
"7765","1112_1_7_2014",50.6
"7766","1112_1_7_2015",59.4615384615385
"7767","1112_1_7_2016",59.6923076923077
"7768","1112_1_7_2017",113.714285714286
"7769","1112_1_7_2018",40.75
"7770","1112_1_7_2019",52.3076923076923
"7771","1113_0_1_2005",35.6428571428571
"7772","1113_0_1_2006",66.8571428571429
"7773","1113_0_1_2007",88.4
"7774","1113_0_1_2008",45.5555555555556
"7775","1113_0_1_2009",32.25
"7776","1113_0_1_2010",118.666666666667
"7777","1113_0_1_2011",41.625
"7778","1113_0_1_2012",76.5
"7779","1113_0_1_2013",41.1428571428571
"7780","1113_0_1_2014",94
"7781","1113_0_1_2015",134.5
"7782","1113_0_1_2016",85
"7783","1113_0_1_2017",51.2
"7784","1113_0_1_2018",229
"7785","1113_0_1_2019",116.5
"7786","1113_0_2_2005",40.5
"7787","1113_0_2_2006",35.8235294117647
"7788","1113_0_2_2007",70.375
"7789","1113_0_2_2008",28.4444444444444
"7790","1113_0_2_2009",35.3076923076923
"7791","1113_0_2_2010",68.3333333333333
"7792","1113_0_2_2011",33.1818181818182
"7793","1113_0_2_2012",29.6363636363636
"7794","1113_0_2_2013",32.4444444444444
"7795","1113_0_2_2014",38.7142857142857
"7796","1113_0_2_2015",127.5
"7797","1113_0_2_2016",80
"7798","1113_0_2_2017",226
"7799","1113_0_2_2018",36.125
"7800","1113_0_2_2019",28.3
"7801","1113_0_3_2005",30.75
"7802","1113_0_3_2006",37.3076923076923
"7803","1113_0_3_2007",80.5
"7804","1113_0_3_2008",33.9285714285714
"7805","1113_0_3_2009",35.7692307692308
"7806","1113_0_3_2010",44.7
"7807","1113_0_3_2011",141
"7808","1113_0_3_2012",45.1111111111111
"7809","1113_0_3_2013",77
"7810","1113_0_3_2014",124.666666666667
"7811","1113_0_3_2015",72
"7812","1113_0_3_2016",87
"7813","1113_0_3_2017",165.5
"7814","1113_0_3_2018",60.6666666666667
"7815","1113_0_3_2019",61.1666666666667
"7816","1113_0_4_2005",43.0769230769231
"7817","1113_0_4_2006",27.2631578947368
"7818","1113_0_4_2007",238
"7819","1113_0_4_2008",53.625
"7820","1113_0_4_2009",48.5
"7821","1113_0_4_2010",70
"7822","1113_0_4_2011",53.3333333333333
"7823","1113_0_4_2012",36.625
"7824","1113_0_4_2013",35.125
"7825","1113_0_4_2014",46
"7826","1113_0_4_2015",91
"7827","1113_0_4_2016",46.3333333333333
"7828","1113_0_4_2017",72
"7829","1113_0_4_2018",241
"7830","1113_0_4_2019",123.5
"7831","1113_0_5_2005",34
"7832","1113_0_5_2006",31.3157894736842
"7833","1113_0_5_2007",143.5
