"","key","FEP_barrio"
"12056","1316_1_4_2015",35.3913043478261
"12057","1316_1_4_2016",59.7142857142857
"12058","1316_1_4_2017",50.4705882352941
"12059","1316_1_4_2018",54.4090909090909
"12060","1316_1_4_2019",104.083333333333
"12061","1316_1_5_2008",25.1153846153846
"12062","1316_1_5_2009",24.2413793103448
"12063","1316_1_5_2010",50
"12064","1316_1_5_2011",52.0666666666667
"12065","1316_1_5_2012",66.75
"12066","1316_1_5_2013",47.7647058823529
"12067","1316_1_5_2014",47.7647058823529
"12068","1316_1_5_2015",40.2
"12069","1316_1_5_2016",66.5833333333333
"12070","1316_1_5_2017",65.5
"12071","1316_1_5_2018",77.6666666666667
"12072","1316_1_5_2019",55.2941176470588
"12073","1316_1_6_2008",18.8421052631579
"12074","1316_1_6_2009",17.8636363636364
"12075","1316_1_6_2010",61.8571428571429
"12076","1316_1_6_2011",51.4444444444444
"12077","1316_1_6_2012",44.8181818181818
"12078","1316_1_6_2013",36.6428571428571
"12079","1316_1_6_2014",53.2
"12080","1316_1_6_2015",31.8235294117647
"12081","1316_1_6_2016",51.0909090909091
"12082","1316_1_6_2017",34.1764705882353
"12083","1316_1_6_2018",91
"12084","1316_1_6_2019",85.3333333333333
"12085","1316_1_7_2008",21
"12086","1316_1_7_2009",21.0666666666667
"12087","1316_1_7_2010",24.7142857142857
"12088","1316_1_7_2011",28.4615384615385
"12089","1316_1_7_2012",28
"12090","1316_1_7_2013",29.0714285714286
"12091","1316_1_7_2014",26.375
"12092","1316_1_7_2015",28.8666666666667
"12093","1316_1_7_2016",44.5
"12094","1316_1_7_2017",20.6818181818182
"12095","1316_1_7_2018",35.875
"12096","1316_1_7_2019",61.7
"12097","1317_0_1_2008",19.1111111111111
"12098","1317_0_1_2009",35.1
"12099","1317_0_1_2010",50.5714285714286
"12100","1317_0_1_2011",40.6666666666667
"12101","1317_0_1_2012",51.4285714285714
"12102","1317_0_1_2013",76
"12103","1317_0_1_2014",36.8
"12104","1317_0_1_2015",47.125
"12105","1317_0_1_2016",129.333333333333
"12106","1317_0_1_2017",64.5
"12107","1317_0_1_2018",45
"12108","1317_0_1_2019",226
"12109","1317_0_2_2008",12.6
"12110","1317_0_2_2009",26.5
"12111","1317_0_2_2010",134
"12112","1317_0_2_2011",28
"12113","1317_0_2_2012",71.5
"12114","1317_0_2_2013",48
"12115","1317_0_2_2014",41.1428571428571
"12116","1317_0_2_2015",32.1111111111111
"12117","1317_0_2_2016",36.125
"12118","1317_0_2_2017",36.125
"12119","1317_0_2_2018",44
"12120","1317_0_2_2019",99.5
"12121","1317_0_3_2008",60
"12122","1317_0_3_2009",27.5714285714286
"12123","1317_0_3_2010",69
"12124","1317_0_3_2011",24.6666666666667
"12125","1317_0_3_2012",33.2857142857143
"12126","1317_0_3_2013",48.6
"12127","1317_0_3_2014",42.6666666666667
"12128","1317_0_3_2015",37.1428571428571
"12129","1317_0_3_2016",53.6
"12130","1317_0_3_2017",45.8333333333333
"12131","1317_0_3_2018",50.875
"12132","1317_0_3_2019",NA
"12133","1317_0_4_2008",20
"12134","1317_0_4_2009",25.4285714285714
"12135","1317_0_4_2010",45.75
"12136","1317_0_4_2011",20.3333333333333
"12137","1317_0_4_2012",47.25
"12138","1317_0_4_2013",63.3333333333333
"12139","1317_0_4_2014",39.2
"12140","1317_0_4_2015",100
"12141","1317_0_4_2016",68.6666666666667
"12142","1317_0_4_2017",72
"12143","1317_0_4_2018",91.6666666666667
"12144","1317_0_4_2019",290
"12145","1317_0_5_2008",22.375
"12146","1317_0_5_2009",21.4444444444444
"12147","1317_0_5_2010",51
"12148","1317_0_5_2011",215
"12149","1317_0_5_2012",55.25
"12150","1317_0_5_2013",56
"12151","1317_0_5_2014",113.5
"12152","1317_0_5_2015",55.5
"12153","1317_0_5_2016",73.3333333333333
"12154","1317_0_5_2017",108.5
"12155","1317_0_5_2018",56
"12156","1317_0_5_2019",75.3333333333333
"12157","1317_0_6_2008",14
"12158","1317_0_6_2009",20.2
"12159","1317_0_6_2010",28.25
"12160","1317_0_6_2011",20.1666666666667
"12161","1317_0_6_2012",43.6666666666667
"12162","1317_0_6_2013",44
"12163","1317_0_6_2014",69
"12164","1317_0_6_2015",NA
"12165","1317_0_6_2016",145
"12166","1317_0_6_2017",50.3333333333333
"12167","1317_0_6_2018",183
"12168","1317_0_6_2019",96.5
"12169","1317_0_7_2008",13.25
"12170","1317_0_7_2009",18.3333333333333
"12171","1317_0_7_2010",21
"12172","1317_0_7_2011",65
"12173","1317_0_7_2012",26
"12174","1317_0_7_2013",81
"12175","1317_0_7_2014",42
"12176","1317_0_7_2015",17.6
"12177","1317_0_7_2016",29
"12178","1317_0_7_2017",30
"12179","1317_0_7_2018",46.3333333333333
"12180","1317_0_7_2019",150
"12181","1317_1_1_2008",33.4
"12182","1317_1_1_2009",30.2727272727273
"12183","1317_1_1_2010",42.375
"12184","1317_1_1_2011",85.5
"12185","1317_1_1_2012",115
"12186","1317_1_1_2013",72.4
"12187","1317_1_1_2014",89.25
"12188","1317_1_1_2015",51.2857142857143
"12189","1317_1_1_2016",90.75
"12190","1317_1_1_2017",52.4285714285714
"12191","1317_1_1_2018",27.625
"12192","1317_1_1_2019",148
"12193","1317_1_2_2008",30.75
"12194","1317_1_2_2009",24.9
"12195","1317_1_2_2010",86.6666666666667
"12196","1317_1_2_2011",89.3333333333333
"12197","1317_1_2_2012",44.8333333333333
"12198","1317_1_2_2013",44.8333333333333
"12199","1317_1_2_2014",34.75
"12200","1317_1_2_2015",30.8888888888889
"12201","1317_1_2_2016",46.3333333333333
"12202","1317_1_2_2017",69.25
"12203","1317_1_2_2018",51
"12204","1317_1_2_2019",409
"12205","1317_1_3_2008",33.8333333333333
"12206","1317_1_3_2009",27.5
"12207","1317_1_3_2010",33.2857142857143
"12208","1317_1_3_2011",80.6666666666667
"12209","1317_1_3_2012",42.1666666666667
"12210","1317_1_3_2013",51.4
"12211","1317_1_3_2014",44.3333333333333
"12212","1317_1_3_2015",44.3333333333333
"12213","1317_1_3_2016",67.5
"12214","1317_1_3_2017",137
"12215","1317_1_3_2018",47.25
"12216","1317_1_3_2019",98.25
"12217","1317_1_4_2008",24.5555555555556
"12218","1317_1_4_2009",25
"12219","1317_1_4_2010",56.25
"12220","1317_1_4_2011",76
"12221","1317_1_4_2012",76.3333333333333
"12222","1317_1_4_2013",46.4
"12223","1317_1_4_2014",39.3333333333333
"12224","1317_1_4_2015",48
"12225","1317_1_4_2016",40.8333333333333
"12226","1317_1_4_2017",84.6666666666667
"12227","1317_1_4_2018",46
"12228","1317_1_4_2019",334
"12229","1317_1_5_2008",22.2
"12230","1317_1_5_2009",19.9166666666667
"12231","1317_1_5_2010",83.3333333333333
"12232","1317_1_5_2011",87
"12233","1317_1_5_2012",53.8
"12234","1317_1_5_2013",54.2
"12235","1317_1_5_2014",55
"12236","1317_1_5_2015",90.6666666666667
"12237","1317_1_5_2016",90
"12238","1317_1_5_2017",132.5
"12239","1317_1_5_2018",93.6666666666667
"12240","1317_1_5_2019",283
"12241","1317_1_6_2008",20.1666666666667
"12242","1317_1_6_2009",26.4
"12243","1317_1_6_2010",48
"12244","1317_1_6_2011",51
"12245","1317_1_6_2012",23.5714285714286
"12246","1317_1_6_2013",42.25
"12247","1317_1_6_2014",86.5
"12248","1317_1_6_2015",25.7142857142857
"12249","1317_1_6_2016",190
"12250","1317_1_6_2017",63.6666666666667
"12251","1317_1_6_2018",56.5
"12252","1317_1_6_2019",119
"12253","1317_1_7_2008",13.3333333333333
"12254","1317_1_7_2009",29.6666666666667
"12255","1317_1_7_2010",31.3333333333333
"12256","1317_1_7_2011",50
"12257","1317_1_7_2012",36.6666666666667
"12258","1317_1_7_2013",55.5
"12259","1317_1_7_2014",23.4
"12260","1317_1_7_2015",24.2
"12261","1317_1_7_2016",41
"12262","1317_1_7_2017",43.3333333333333
"12263","1317_1_7_2018",47
"12264","1317_1_7_2019",29
"12265","1318_0_1_2008",20.3333333333333
"12266","1318_0_1_2009",18.4626865671642
"12267","1318_0_1_2010",45.2
"12268","1318_0_1_2011",30.8529411764706
"12269","1318_0_1_2012",19.9183673469388
"12270","1318_0_1_2013",28
"12271","1318_0_1_2014",24.6944444444444
"12272","1318_0_1_2015",28.8333333333333
"12273","1318_0_1_2016",71.3333333333333
"12274","1318_0_1_2017",64.7692307692308
"12275","1318_0_1_2018",69.1304347826087
"12276","1318_0_1_2019",72.6818181818182
"12277","1318_0_2_2008",23.6304347826087
"12278","1318_0_2_2009",18.4107142857143
"12279","1318_0_2_2010",26.8888888888889
"12280","1318_0_2_2011",29.1290322580645
"12281","1318_0_2_2012",22.3947368421053
"12282","1318_0_2_2013",26.8
"12283","1318_0_2_2014",25.6
"12284","1318_0_2_2015",22.3030303030303
"12285","1318_0_2_2016",39.5
"12286","1318_0_2_2017",40.8823529411765
"12287","1318_0_2_2018",68.5789473684211
"12288","1318_0_2_2019",76.8235294117647
"12289","1318_0_3_2008",18.0909090909091
"12290","1318_0_3_2009",21.7777777777778
"12291","1318_0_3_2010",47.5
"12292","1318_0_3_2011",46
"12293","1318_0_3_2012",22.40625
"12294","1318_0_3_2013",26.9230769230769
"12295","1318_0_3_2014",38.4444444444444
"12296","1318_0_3_2015",40.3529411764706
"12297","1318_0_3_2016",49
"12298","1318_0_3_2017",69
"12299","1318_0_3_2018",76.6470588235294
"12300","1318_0_3_2019",64.4761904761905
"12301","1318_0_4_2008",22.4857142857143
"12302","1318_0_4_2009",19.5945945945946
"12303","1318_0_4_2010",43.8
"12304","1318_0_4_2011",28.7142857142857
"12305","1318_0_4_2012",29.5263157894737
"12306","1318_0_4_2013",31.4705882352941
"12307","1318_0_4_2014",23.7272727272727
"12308","1318_0_4_2015",30.5882352941176
"12309","1318_0_4_2016",86.8333333333333
"12310","1318_0_4_2017",59.3333333333333
"12311","1318_0_4_2018",60.6
"12312","1318_0_4_2019",106.666666666667
"12313","1318_0_5_2008",33.3913043478261
"12314","1318_0_5_2009",23.75
"12315","1318_0_5_2010",32.1304347826087
"12316","1318_0_5_2011",37.2105263157895
"12317","1318_0_5_2012",44.8
"12318","1318_0_5_2013",37.8823529411765
"12319","1318_0_5_2014",29.4761904761905
"12320","1318_0_5_2015",21.1428571428571
"12321","1318_0_5_2016",37.9333333333333
"12322","1318_0_5_2017",54.9
"12323","1318_0_5_2018",81.8
"12324","1318_0_5_2019",118.714285714286
"12325","1318_0_6_2008",35.8333333333333
"12326","1318_0_6_2009",25.7647058823529
"12327","1318_0_6_2010",36.6666666666667
"12328","1318_0_6_2011",31
"12329","1318_0_6_2012",35.5
"12330","1318_0_6_2013",42.4
"12331","1318_0_6_2014",70.1666666666667
"12332","1318_0_6_2015",60.1428571428571
"12333","1318_0_6_2016",28.0666666666667
"12334","1318_0_6_2017",53.125
"12335","1318_0_6_2018",61
"12336","1318_0_6_2019",71.5555555555556
"12337","1318_0_7_2008",27.1666666666667
"12338","1318_0_7_2009",22.7142857142857
"12339","1318_0_7_2010",24.5384615384615
"12340","1318_0_7_2011",52
"12341","1318_0_7_2012",28
"12342","1318_0_7_2013",30.6
"12343","1318_0_7_2014",23.9230769230769
"12344","1318_0_7_2015",31.5
"12345","1318_0_7_2016",25.8333333333333
"12346","1318_0_7_2017",30.7
"12347","1318_0_7_2018",64.25
"12348","1318_0_7_2019",55.3
"12349","1318_1_1_2008",17.8888888888889
"12350","1318_1_1_2009",17.1449275362319
"12351","1318_1_1_2010",27.1
"12352","1318_1_1_2011",27.027027027027
"12353","1318_1_1_2012",32.1379310344828
"12354","1318_1_1_2013",22
"12355","1318_1_1_2014",22.8648648648649
"12356","1318_1_1_2015",29.5
"12357","1318_1_1_2016",57.7142857142857
"12358","1318_1_1_2017",35.1739130434783
"12359","1318_1_1_2018",58.1538461538462
"12360","1318_1_1_2019",94.9375
"12361","1318_1_2_2008",17.5333333333333
"12362","1318_1_2_2009",18.0727272727273
"12363","1318_1_2_2010",30.7
"12364","1318_1_2_2011",26.1818181818182
"12365","1318_1_2_2012",19.3333333333333
"12366","1318_1_2_2013",22
"12367","1318_1_2_2014",23.8064516129032
"12368","1318_1_2_2015",28.48
"12369","1318_1_2_2016",38.3333333333333
"12370","1318_1_2_2017",44.8
"12371","1318_1_2_2018",69.8
"12372","1318_1_2_2019",51.8148148148148
"12373","1318_1_3_2008",19.7826086956522
"12374","1318_1_3_2009",25.2285714285714
"12375","1318_1_3_2010",49.7058823529412
"12376","1318_1_3_2011",47.4705882352941
"12377","1318_1_3_2012",33.5217391304348
"12378","1318_1_3_2013",26.5
"12379","1318_1_3_2014",29.9166666666667
"12380","1318_1_3_2015",30.4347826086957
"12381","1318_1_3_2016",98.8571428571429
"12382","1318_1_3_2017",35.9473684210526
"12383","1318_1_3_2018",54.08
"12384","1318_1_3_2019",100.214285714286
"12385","1318_1_4_2008",20.1041666666667
"12386","1318_1_4_2009",17.76
"12387","1318_1_4_2010",28.0689655172414
"12388","1318_1_4_2011",32.2608695652174
"12389","1318_1_4_2012",27.48
"12390","1318_1_4_2013",34.0526315789474
"12391","1318_1_4_2014",28.4545454545455
"12392","1318_1_4_2015",32.1578947368421
"12393","1318_1_4_2016",40.4666666666667
"12394","1318_1_4_2017",50.75
"12395","1318_1_4_2018",74.5
"12396","1318_1_4_2019",77.2857142857143
"12397","1318_1_5_2008",29.84375
"12398","1318_1_5_2009",22.452380952381
"12399","1318_1_5_2010",38.2083333333333
"12400","1318_1_5_2011",34.84
"12401","1318_1_5_2012",34.375
"12402","1318_1_5_2013",26.3333333333333
"12403","1318_1_5_2014",26.9285714285714
"12404","1318_1_5_2015",25.9285714285714
"12405","1318_1_5_2016",41.1176470588235
"12406","1318_1_5_2017",47.9285714285714
"12407","1318_1_5_2018",50.5238095238095
"12408","1318_1_5_2019",89.4166666666667
"12409","1318_1_6_2008",19.5714285714286
"12410","1318_1_6_2009",22.32
"12411","1318_1_6_2010",37.4666666666667
"12412","1318_1_6_2011",39.5
"12413","1318_1_6_2012",30.5
"12414","1318_1_6_2013",32.0588235294118
"12415","1318_1_6_2014",77.2857142857143
"12416","1318_1_6_2015",41.7692307692308
"12417","1318_1_6_2016",49.4545454545455
"12418","1318_1_6_2017",32.2941176470588
"12419","1318_1_6_2018",70.5
"12420","1318_1_6_2019",44.7
"12421","1318_1_7_2008",23.85
"12422","1318_1_7_2009",23.45
"12423","1318_1_7_2010",23.75
"12424","1318_1_7_2011",27.1764705882353
"12425","1318_1_7_2012",25.5
"12426","1318_1_7_2013",37.8333333333333
"12427","1318_1_7_2014",30.1333333333333
"12428","1318_1_7_2015",20.9545454545455
"12429","1318_1_7_2016",30.6
"12430","1318_1_7_2017",45.7
"12431","1318_1_7_2018",40.8888888888889
"12432","1318_1_7_2019",39.7
"12433","1319_0_1_2008",18.7666666666667
"12434","1319_0_1_2009",21.5185185185185
"12435","1319_0_1_2010",33.3333333333333
"12436","1319_0_1_2011",56.7272727272727
"12437","1319_0_1_2012",49.9230769230769
"12438","1319_0_1_2013",66.3
"12439","1319_0_1_2014",42.25
"12440","1319_0_1_2015",85.125
"12441","1319_0_1_2016",98.7142857142857
"12442","1319_0_1_2017",176.25
"12443","1319_0_1_2018",57.2857142857143
"12444","1319_0_1_2019",53.6666666666667
"12445","1319_0_2_2008",34.7857142857143
"12446","1319_0_2_2009",27.2105263157895
"12447","1319_0_2_2010",60.6666666666667
"12448","1319_0_2_2011",52.1818181818182
"12449","1319_0_2_2012",37.25
"12450","1319_0_2_2013",50.8333333333333
"12451","1319_0_2_2014",40.8
"12452","1319_0_2_2015",101.333333333333
"12453","1319_0_2_2016",87
"12454","1319_0_2_2017",101.333333333333
"12455","1319_0_2_2018",54.7692307692308
"12456","1319_0_2_2019",71.4
"12457","1319_0_3_2008",23.8
"12458","1319_0_3_2009",32.9166666666667
"12459","1319_0_3_2010",39.3636363636364
"12460","1319_0_3_2011",39.5833333333333
"12461","1319_0_3_2012",42.25
"12462","1319_0_3_2013",60.4444444444444
"12463","1319_0_3_2014",56
"12464","1319_0_3_2015",73
"12465","1319_0_3_2016",121.2
"12466","1319_0_3_2017",68.8888888888889
"12467","1319_0_3_2018",158.75
"12468","1319_0_3_2019",94.2857142857143
"12469","1319_0_4_2008",22.7333333333333
"12470","1319_0_4_2009",23.0666666666667
"12471","1319_0_4_2010",35.8
"12472","1319_0_4_2011",31
"12473","1319_0_4_2012",48.5
"12474","1319_0_4_2013",131.333333333333
"12475","1319_0_4_2014",68.6666666666667
"12476","1319_0_4_2015",61.1428571428571
"12477","1319_0_4_2016",74.5
"12478","1319_0_4_2017",93.2
"12479","1319_0_4_2018",138.666666666667
"12480","1319_0_4_2019",43.9
"12481","1319_0_5_2008",26.3333333333333
"12482","1319_0_5_2009",34.4
"12483","1319_0_5_2010",47.375
"12484","1319_0_5_2011",30.5384615384615
"12485","1319_0_5_2012",52.25
"12486","1319_0_5_2013",61.4285714285714
"12487","1319_0_5_2014",86.8
"12488","1319_0_5_2015",63.1428571428571
"12489","1319_0_5_2016",73.1666666666667
"12490","1319_0_5_2017",108.25
"12491","1319_0_5_2018",38.3636363636364
"12492","1319_0_5_2019",53.25
"12493","1319_0_6_2008",18.7777777777778
"12494","1319_0_6_2009",23.5
"12495","1319_0_6_2010",25.875
"12496","1319_0_6_2011",28
"12497","1319_0_6_2012",79.6666666666667
"12498","1319_0_6_2013",50
"12499","1319_0_6_2014",29.4444444444444
"12500","1319_0_6_2015",90.6666666666667
"12501","1319_0_6_2016",NA
"12502","1319_0_6_2017",41.4285714285714
"12503","1319_0_6_2018",171.5
"12504","1319_0_6_2019",120.666666666667
"12505","1319_0_7_2008",12.3
"12506","1319_0_7_2009",12.3636363636364
"12507","1319_0_7_2010",29.2
"12508","1319_0_7_2011",10.6
"12509","1319_0_7_2012",28.8333333333333
"12510","1319_0_7_2013",19.8888888888889
"12511","1319_0_7_2014",92.5
"12512","1319_0_7_2015",46.5
"12513","1319_0_7_2016",63.6666666666667
"12514","1319_0_7_2017",64.6666666666667
"12515","1319_0_7_2018",140.5
"12516","1319_0_7_2019",43.1428571428571
"12517","1319_1_1_2008",54.2
"12518","1319_1_1_2009",19.8571428571429
"12519","1319_1_1_2010",35.75
"12520","1319_1_1_2011",54.8181818181818
"12521","1319_1_1_2012",55.7272727272727
"12522","1319_1_1_2013",48.5384615384615
"12523","1319_1_1_2014",33.8947368421053
"12524","1319_1_1_2015",54.1666666666667
"12525","1319_1_1_2016",73.4444444444444
"12526","1319_1_1_2017",168.75
"12527","1319_1_1_2018",72.7272727272727
"12528","1319_1_1_2019",57.3571428571429
"12529","1319_1_2_2008",35.9230769230769
"12530","1319_1_2_2009",21.4782608695652
"12531","1319_1_2_2010",58.5555555555556
"12532","1319_1_2_2011",61.1111111111111
"12533","1319_1_2_2012",40.6428571428571
"12534","1319_1_2_2013",83.1428571428571
"12535","1319_1_2_2014",73.5
"12536","1319_1_2_2015",49.1666666666667
"12537","1319_1_2_2016",118.4
"12538","1319_1_2_2017",118
"12539","1319_1_2_2018",87.5
"12540","1319_1_2_2019",53.9230769230769
"12541","1319_1_3_2008",28.9285714285714
"12542","1319_1_3_2009",22.1
"12543","1319_1_3_2010",32
"12544","1319_1_3_2011",64.5
"12545","1319_1_3_2012",60.5555555555556
"12546","1319_1_3_2013",43.6153846153846
"12547","1319_1_3_2014",32.3333333333333
"12548","1319_1_3_2015",65.5555555555556
"12549","1319_1_3_2016",100.666666666667
"12550","1319_1_3_2017",87.1428571428571
"12551","1319_1_3_2018",126
"12552","1319_1_3_2019",72.6666666666667
"12553","1319_1_4_2008",27.6
"12554","1319_1_4_2009",21.45
"12555","1319_1_4_2010",44.4
"12556","1319_1_4_2011",50.5555555555556
"12557","1319_1_4_2012",38.6666666666667
"12558","1319_1_4_2013",79.3333333333333
"12559","1319_1_4_2014",61
"12560","1319_1_4_2015",100.4
"12561","1319_1_4_2016",73.5714285714286
"12562","1319_1_4_2017",106.2
"12563","1319_1_4_2018",83.1428571428571
"12564","1319_1_4_2019",121
"12565","1319_1_5_2008",17.8636363636364
"12566","1319_1_5_2009",28.8
"12567","1319_1_5_2010",58.5
"12568","1319_1_5_2011",82.1666666666667
"12569","1319_1_5_2012",74.5714285714286
"12570","1319_1_5_2013",29.7777777777778
"12571","1319_1_5_2014",60
"12572","1319_1_5_2015",54
"12573","1319_1_5_2016",89.6666666666667
"12574","1319_1_5_2017",88.3333333333333
"12575","1319_1_5_2018",57.3
"12576","1319_1_5_2019",96.5
"12577","1319_1_6_2008",24.2222222222222
"12578","1319_1_6_2009",39.5
"12579","1319_1_6_2010",37.8571428571429
"12580","1319_1_6_2011",22.2307692307692
"12581","1319_1_6_2012",44.1428571428571
"12582","1319_1_6_2013",36.1111111111111
"12583","1319_1_6_2014",67.4
"12584","1319_1_6_2015",43.5
"12585","1319_1_6_2016",180.5
"12586","1319_1_6_2017",37.2
"12587","1319_1_6_2018",219
"12588","1319_1_6_2019",38.5
"12589","1319_1_7_2008",11.4375
"12590","1319_1_7_2009",14.4285714285714
"12591","1319_1_7_2010",21.7
"12592","1319_1_7_2011",29.625
"12593","1319_1_7_2012",31.25
"12594","1319_1_7_2013",37.7142857142857
"12595","1319_1_7_2014",34.375
"12596","1319_1_7_2015",30.6666666666667
"12597","1319_1_7_2016",25.8181818181818
"12598","1319_1_7_2017",145.5
"12599","1319_1_7_2018",51.7142857142857
"12600","1319_1_7_2019",32.5833333333333
"12601","1401_0_1_2008",NA
"12602","1401_0_1_2009",NA
"12603","1401_0_1_2010",NA
"12604","1401_0_1_2011",NA
"12605","1401_0_1_2012",NA
"12606","1401_0_1_2013",NA
"12607","1401_0_1_2014",NA
"12608","1401_0_1_2015",NA
"12609","1401_0_1_2016",NA
"12610","1401_0_1_2017",NA
"12611","1401_0_1_2018",NA
"12612","1401_0_1_2019",NA
"12613","1401_0_2_2008",12.5
"12614","1401_0_2_2009",30
"12615","1401_0_2_2010",38
"12616","1401_0_2_2011",NA
"12617","1401_0_2_2012",NA
"12618","1401_0_2_2013",NA
"12619","1401_0_2_2014",NA
"12620","1401_0_2_2015",NA
"12621","1401_0_2_2016",NA
"12622","1401_0_2_2017",NA
"12623","1401_0_2_2018",NA
"12624","1401_0_2_2019",NA
"12625","1401_0_3_2008",NA
"12626","1401_0_3_2009",NA
"12627","1401_0_3_2010",NA
"12628","1401_0_3_2011",NA
"12629","1401_0_3_2012",NA
"12630","1401_0_3_2013",NA
"12631","1401_0_3_2014",NA
"12632","1401_0_3_2015",54
"12633","1401_0_3_2016",NA
"12634","1401_0_3_2017",NA
"12635","1401_0_3_2018",NA
"12636","1401_0_3_2019",NA
"12637","1401_0_4_2008",NA
"12638","1401_0_4_2009",NA
"12639","1401_0_4_2010",NA
"12640","1401_0_4_2011",65
"12641","1401_0_4_2012",NA
"12642","1401_0_4_2013",NA
"12643","1401_0_4_2014",NA
"12644","1401_0_4_2015",NA
"12645","1401_0_4_2016",NA
"12646","1401_0_4_2017",NA
"12647","1401_0_4_2018",NA
"12648","1401_0_4_2019",NA
"12649","1401_0_5_2008",11.6666666666667
"12650","1401_0_5_2009",NA
"12651","1401_0_5_2010",NA
"12652","1401_0_5_2011",NA
"12653","1401_0_5_2012",NA
"12654","1401_0_5_2013",121
"12655","1401_0_5_2014",135
"12656","1401_0_5_2015",NA
"12657","1401_0_5_2016",NA
"12658","1401_0_5_2017",NA
"12659","1401_0_5_2018",NA
"12660","1401_0_5_2019",NA
"12661","1401_0_6_2008",NA
"12662","1401_0_6_2009",29
"12663","1401_0_6_2010",40
"12664","1401_0_6_2011",56
"12665","1401_0_6_2012",NA
"12666","1401_0_6_2013",41
"12667","1401_0_6_2014",NA
"12668","1401_0_6_2015",109
"12669","1401_0_6_2016",NA
"12670","1401_0_6_2017",NA
"12671","1401_0_6_2018",NA
"12672","1401_0_6_2019",NA
"12673","1401_0_7_2008",NA
"12674","1401_0_7_2009",27
"12675","1401_0_7_2010",NA
"12676","1401_0_7_2011",NA
"12677","1401_0_7_2012",NA
"12678","1401_0_7_2013",NA
"12679","1401_0_7_2014",NA
"12680","1401_0_7_2015",NA
"12681","1401_0_7_2016",NA
"12682","1401_0_7_2017",NA
"12683","1401_0_7_2018",NA
"12684","1401_0_7_2019",NA
"12685","1401_1_1_2008",NA
"12686","1401_1_1_2009",NA
"12687","1401_1_1_2010",NA
"12688","1401_1_1_2011",NA
"12689","1401_1_1_2012",62
"12690","1401_1_1_2013",NA
"12691","1401_1_1_2014",84
"12692","1401_1_1_2015",NA
"12693","1401_1_1_2016",NA
"12694","1401_1_1_2017",NA
"12695","1401_1_1_2018",NA
"12696","1401_1_1_2019",NA
"12697","1401_1_2_2008",12.5
"12698","1401_1_2_2009",32
"12699","1401_1_2_2010",NA
"12700","1401_1_2_2011",24.5
"12701","1401_1_2_2012",57
"12702","1401_1_2_2013",NA
"12703","1401_1_2_2014",68
"12704","1401_1_2_2015",NA
"12705","1401_1_2_2016",NA
"12706","1401_1_2_2017",NA
"12707","1401_1_2_2018",NA
"12708","1401_1_2_2019",NA
"12709","1401_1_3_2008",NA
"12710","1401_1_3_2009",NA
"12711","1401_1_3_2010",NA
"12712","1401_1_3_2011",38.5
"12713","1401_1_3_2012",NA
"12714","1401_1_3_2013",101
"12715","1401_1_3_2014",111
"12716","1401_1_3_2015",NA
"12717","1401_1_3_2016",NA
"12718","1401_1_3_2017",NA
"12719","1401_1_3_2018",NA
"12720","1401_1_3_2019",NA
"12721","1401_1_4_2008",18.5
"12722","1401_1_4_2009",NA
"12723","1401_1_4_2010",NA
"12724","1401_1_4_2011",NA
"12725","1401_1_4_2012",96
"12726","1401_1_4_2013",NA
"12727","1401_1_4_2014",123
"12728","1401_1_4_2015",NA
"12729","1401_1_4_2016",NA
"12730","1401_1_4_2017",NA
"12731","1401_1_4_2018",NA
"12732","1401_1_4_2019",NA
"12733","1401_1_5_2008",22
"12734","1401_1_5_2009",57
"12735","1401_1_5_2010",78
"12736","1401_1_5_2011",95
"12737","1401_1_5_2012",NA
"12738","1401_1_5_2013",NA
"12739","1401_1_5_2014",NA
"12740","1401_1_5_2015",NA
"12741","1401_1_5_2016",NA
"12742","1401_1_5_2017",NA
"12743","1401_1_5_2018",NA
"12744","1401_1_5_2019",NA
"12745","1401_1_6_2008",NA
"12746","1401_1_6_2009",NA
"12747","1401_1_6_2010",NA
"12748","1401_1_6_2011",69
"12749","1401_1_6_2012",NA
"12750","1401_1_6_2013",NA
"12751","1401_1_6_2014",119
"12752","1401_1_6_2015",137
"12753","1401_1_6_2016",NA
"12754","1401_1_6_2017",NA
"12755","1401_1_6_2018",NA
"12756","1401_1_6_2019",NA
"12757","1401_1_7_2008",14
"12758","1401_1_7_2009",34
"12759","1401_1_7_2010",NA
"12760","1401_1_7_2011",32
"12761","1401_1_7_2012",NA
"12762","1401_1_7_2013",43.5
"12763","1401_1_7_2014",NA
"12764","1401_1_7_2015",NA
"12765","1401_1_7_2016",NA
"12766","1401_1_7_2017",NA
"12767","1401_1_7_2018",NA
"12768","1401_1_7_2019",NA
"12769","1403_0_1_2008",58.6666666666667
"12770","1403_0_1_2009",106
"12771","1403_0_1_2010",NA
"12772","1403_0_1_2011",142.5
"12773","1403_0_1_2012",77.75
"12774","1403_0_1_2013",172.5
"12775","1403_0_1_2014",51.8571428571429
"12776","1403_0_1_2015",20.4444444444444
"12777","1403_0_1_2016",74.4
"12778","1403_0_1_2017",NA
"12779","1403_0_1_2018",171
"12780","1403_0_1_2019",69.6
"12781","1403_0_2_2008",154
"12782","1403_0_2_2009",94.5
"12783","1403_0_2_2010",214
"12784","1403_0_2_2011",84
"12785","1403_0_2_2012",56.2
"12786","1403_0_2_2013",100
"12787","1403_0_2_2014",313
