"","codigoComuna","descripcionSexo","key","FEP_barrio"
"12060",6,"Mujer","606_1_4_2019",100.416666666667
"12061",6,"Mujer","606_1_5_2008",32.0909090909091
"12062",6,"Mujer","606_1_5_2009",31.0833333333333
"12063",6,"Mujer","606_1_5_2010",48.75
"12064",6,"Mujer","606_1_5_2011",58.2380952380952
"12065",6,"Mujer","606_1_5_2012",57.6818181818182
"12066",6,"Mujer","606_1_5_2013",59.4090909090909
"12067",6,"Mujer","606_1_5_2014",60.4545454545455
"12068",6,"Mujer","606_1_5_2015",63.7142857142857
"12069",6,"Mujer","606_1_5_2016",89
"12070",6,"Mujer","606_1_5_2017",93.9285714285714
"12071",6,"Mujer","606_1_5_2018",69.9411764705882
"12072",6,"Mujer","606_1_5_2019",90.3846153846154
"12073",6,"Mujer","606_1_6_2008",27.5454545454545
"12074",6,"Mujer","606_1_6_2009",18.9411764705882
"12075",6,"Mujer","606_1_6_2010",26.4230769230769
"12076",6,"Mujer","606_1_6_2011",52.3571428571429
"12077",6,"Mujer","606_1_6_2012",70.4545454545455
"12078",6,"Mujer","606_1_6_2013",41.15
"12079",6,"Mujer","606_1_6_2014",37.7826086956522
"12080",6,"Mujer","606_1_6_2015",48.1578947368421
"12081",6,"Mujer","606_1_6_2016",96.8
"12082",6,"Mujer","606_1_6_2017",60.2352941176471
"12083",6,"Mujer","606_1_6_2018",89.9
"12084",6,"Mujer","606_1_6_2019",55.2352941176471
"12085",6,"Mujer","606_1_7_2008",21.8333333333333
"12086",6,"Mujer","606_1_7_2009",22.16
"12087",6,"Mujer","606_1_7_2010",41.3571428571429
"12088",6,"Mujer","606_1_7_2011",27.6818181818182
"12089",6,"Mujer","606_1_7_2012",39.875
"12090",6,"Mujer","606_1_7_2013",33.65
"12091",6,"Mujer","606_1_7_2014",39.2222222222222
"12092",6,"Mujer","606_1_7_2015",38.7894736842105
"12093",6,"Mujer","606_1_7_2016",52.4
"12094",6,"Mujer","606_1_7_2017",68.8333333333333
"12095",6,"Mujer","606_1_7_2018",31.6071428571429
"12096",6,"Mujer","606_1_7_2019",72.0769230769231
"12097",6,"Hombre","607_0_1_2008",23.0069444444444
"12098",6,"Hombre","607_0_1_2009",23.1851851851852
"12099",6,"Hombre","607_0_1_2010",51.2586206896552
"12100",6,"Hombre","607_0_1_2011",38.1486486486486
"12101",6,"Hombre","607_0_1_2012",55.2448979591837
"12102",6,"Hombre","607_0_1_2013",47.0909090909091
"12103",6,"Hombre","607_0_1_2014",45.0178571428571
"12104",6,"Hombre","607_0_1_2015",61.775
"12105",6,"Hombre","607_0_1_2016",67
"12106",6,"Hombre","607_0_1_2017",98.2083333333333
"12107",6,"Hombre","607_0_1_2018",90.5
"12108",6,"Hombre","607_0_1_2019",95.6666666666667
"12109",6,"Hombre","607_0_2_2008",31
"12110",6,"Hombre","607_0_2_2009",23.8090909090909
"12111",6,"Hombre","607_0_2_2010",37.2647058823529
"12112",6,"Hombre","607_0_2_2011",32.527027027027
"12113",6,"Hombre","607_0_2_2012",47.2040816326531
"12114",6,"Hombre","607_0_2_2013",30.7042253521127
"12115",6,"Hombre","607_0_2_2014",39.5471698113208
"12116",6,"Hombre","607_0_2_2015",37.6415094339623
"12117",6,"Hombre","607_0_2_2016",65.5862068965517
"12118",6,"Hombre","607_0_2_2017",95.7368421052632
"12119",6,"Hombre","607_0_2_2018",67.9473684210526
"12120",6,"Hombre","607_0_2_2019",85.3333333333333
"12121",6,"Hombre","607_0_3_2008",28.2424242424242
"12122",6,"Hombre","607_0_3_2009",27.8805970149254
"12123",6,"Hombre","607_0_3_2010",49.4736842105263
"12124",6,"Hombre","607_0_3_2011",39.3958333333333
"12125",6,"Hombre","607_0_3_2012",49.4102564102564
"12126",6,"Hombre","607_0_3_2013",53.7777777777778
"12127",6,"Hombre","607_0_3_2014",67.551724137931
"12128",6,"Hombre","607_0_3_2015",82.5416666666667
"12129",6,"Hombre","607_0_3_2016",71.4285714285714
"12130",6,"Hombre","607_0_3_2017",63.15625
"12131",6,"Hombre","607_0_3_2018",78.84375
"12132",6,"Hombre","607_0_3_2019",104.36
"12133",6,"Hombre","607_0_4_2008",28.1315789473684
"12134",6,"Hombre","607_0_4_2009",36.8181818181818
"12135",6,"Hombre","607_0_4_2010",46.4878048780488
"12136",6,"Hombre","607_0_4_2011",54.4545454545455
"12137",6,"Hombre","607_0_4_2012",42.425
"12138",6,"Hombre","607_0_4_2013",51.3548387096774
"12139",6,"Hombre","607_0_4_2014",54.6071428571429
"12140",6,"Hombre","607_0_4_2015",49.3
"12141",6,"Hombre","607_0_4_2016",96.9333333333333
"12142",6,"Hombre","607_0_4_2017",121.25
"12143",6,"Hombre","607_0_4_2018",95.9444444444444
"12144",6,"Hombre","607_0_4_2019",137.769230769231
"12145",6,"Hombre","607_0_5_2008",41.9333333333333
"12146",6,"Hombre","607_0_5_2009",36.0188679245283
"12147",6,"Hombre","607_0_5_2010",41.8260869565217
"12148",6,"Hombre","607_0_5_2011",56.9411764705882
"12149",6,"Hombre","607_0_5_2012",55.6857142857143
"12150",6,"Hombre","607_0_5_2013",54.2777777777778
"12151",6,"Hombre","607_0_5_2014",57.2352941176471
"12152",6,"Hombre","607_0_5_2015",52
"12153",6,"Hombre","607_0_5_2016",81.3913043478261
"12154",6,"Hombre","607_0_5_2017",120.6
"12155",6,"Hombre","607_0_5_2018",61.0740740740741
"12156",6,"Hombre","607_0_5_2019",135.583333333333
"12157",6,"Hombre","607_0_6_2008",34.258064516129
"12158",6,"Hombre","607_0_6_2009",25.952380952381
"12159",6,"Hombre","607_0_6_2010",42.5384615384615
"12160",6,"Hombre","607_0_6_2011",40.6071428571429
"12161",6,"Hombre","607_0_6_2012",45.1923076923077
"12162",6,"Hombre","607_0_6_2013",100.416666666667
"12163",6,"Hombre","607_0_6_2014",65.6315789473684
"12164",6,"Hombre","607_0_6_2015",79.8125
"12165",6,"Hombre","607_0_6_2016",82.5
"12166",6,"Hombre","607_0_6_2017",97.7142857142857
"12167",6,"Hombre","607_0_6_2018",56.4
"12168",6,"Hombre","607_0_6_2019",56.0476190476191
"12169",6,"Hombre","607_0_7_2008",24.9714285714286
"12170",6,"Hombre","607_0_7_2009",18.5957446808511
"12171",6,"Hombre","607_0_7_2010",45.6842105263158
"12172",6,"Hombre","607_0_7_2011",39.9090909090909
"12173",6,"Hombre","607_0_7_2012",31.7857142857143
"12174",6,"Hombre","607_0_7_2013",44.95
"12175",6,"Hombre","607_0_7_2014",39.4347826086956
"12176",6,"Hombre","607_0_7_2015",51.8333333333333
"12177",6,"Hombre","607_0_7_2016",43.9545454545455
"12178",6,"Hombre","607_0_7_2017",43.7826086956522
"12179",6,"Hombre","607_0_7_2018",33.3225806451613
"12180",6,"Hombre","607_0_7_2019",72.5333333333333
"12181",6,"Mujer","607_1_1_2008",20.0125786163522
"12182",6,"Mujer","607_1_1_2009",24.1693548387097
"12183",6,"Mujer","607_1_1_2010",42.9393939393939
"12184",6,"Mujer","607_1_1_2011",37.4722222222222
"12185",6,"Mujer","607_1_1_2012",46.1428571428571
"12186",6,"Mujer","607_1_1_2013",50.2857142857143
"12187",6,"Mujer","607_1_1_2014",61.3076923076923
"12188",6,"Mujer","607_1_1_2015",50.6521739130435
"12189",6,"Mujer","607_1_1_2016",63.0277777777778
"12190",6,"Mujer","607_1_1_2017",60.027027027027
"12191",6,"Mujer","607_1_1_2018",67.6829268292683
"12192",6,"Mujer","607_1_1_2019",114.125
"12193",6,"Mujer","607_1_2_2008",24.4716981132075
"12194",6,"Mujer","607_1_2_2009",24.960396039604
"12195",6,"Mujer","607_1_2_2010",35.8970588235294
"12196",6,"Mujer","607_1_2_2011",33.1857142857143
"12197",6,"Mujer","607_1_2_2012",34.4153846153846
"12198",6,"Mujer","607_1_2_2013",39.9433962264151
"12199",6,"Mujer","607_1_2_2014",39.8823529411765
"12200",6,"Mujer","607_1_2_2015",48.7
"12201",6,"Mujer","607_1_2_2016",60
"12202",6,"Mujer","607_1_2_2017",57.5806451612903
"12203",6,"Mujer","607_1_2_2018",75.0857142857143
"12204",6,"Mujer","607_1_2_2019",118.318181818182
"12205",6,"Mujer","607_1_3_2008",28.3289473684211
"12206",6,"Mujer","607_1_3_2009",25.0470588235294
"12207",6,"Mujer","607_1_3_2010",44.1458333333333
"12208",6,"Mujer","607_1_3_2011",46.6666666666667
"12209",6,"Mujer","607_1_3_2012",48.7441860465116
"12210",6,"Mujer","607_1_3_2013",54.4736842105263
"12211",6,"Mujer","607_1_3_2014",66.5483870967742
"12212",6,"Mujer","607_1_3_2015",54.1315789473684
"12213",6,"Mujer","607_1_3_2016",60.3529411764706
"12214",6,"Mujer","607_1_3_2017",75.8148148148148
"12215",6,"Mujer","607_1_3_2018",86.4666666666667
"12216",6,"Mujer","607_1_3_2019",102.653846153846
"12217",6,"Mujer","607_1_4_2008",28.6931818181818
"12218",6,"Mujer","607_1_4_2009",28.9156626506024
"12219",6,"Mujer","607_1_4_2010",40
"12220",6,"Mujer","607_1_4_2011",58.0810810810811
"12221",6,"Mujer","607_1_4_2012",56.8333333333333
"12222",6,"Mujer","607_1_4_2013",39.5918367346939
"12223",6,"Mujer","607_1_4_2014",37.04
"12224",6,"Mujer","607_1_4_2015",48.7567567567568
"12225",6,"Mujer","607_1_4_2016",70.84
"12226",6,"Mujer","607_1_4_2017",103.529411764706
"12227",6,"Mujer","607_1_4_2018",70.0689655172414
"12228",6,"Mujer","607_1_4_2019",86.5833333333333
"12229",6,"Mujer","607_1_5_2008",36.6774193548387
"12230",6,"Mujer","607_1_5_2009",31.9166666666667
"12231",6,"Mujer","607_1_5_2010",56.3658536585366
"12232",6,"Mujer","607_1_5_2011",62.8918918918919
"12233",6,"Mujer","607_1_5_2012",46.62
"12234",6,"Mujer","607_1_5_2013",61.7631578947368
"12235",6,"Mujer","607_1_5_2014",70.8484848484848
"12236",6,"Mujer","607_1_5_2015",53.6511627906977
"12237",6,"Mujer","607_1_5_2016",72.5806451612903
"12238",6,"Mujer","607_1_5_2017",87.12
"12239",6,"Mujer","607_1_5_2018",98.6363636363636
"12240",6,"Mujer","607_1_5_2019",107.3
"12241",6,"Mujer","607_1_6_2008",26.6122448979592
"12242",6,"Mujer","607_1_6_2009",24.7037037037037
"12243",6,"Mujer","607_1_6_2010",40.0294117647059
"12244",6,"Mujer","607_1_6_2011",39.7142857142857
"12245",6,"Mujer","607_1_6_2012",36.8461538461538
"12246",6,"Mujer","607_1_6_2013",61.7083333333333
"12247",6,"Mujer","607_1_6_2014",39.2820512820513
"12248",6,"Mujer","607_1_6_2015",52.6
"12249",6,"Mujer","607_1_6_2016",125.384615384615
"12250",6,"Mujer","607_1_6_2017",65.1153846153846
"12251",6,"Mujer","607_1_6_2018",45.1818181818182
"12252",6,"Mujer","607_1_6_2019",74.0952380952381
"12253",6,"Mujer","607_1_7_2008",19.9
"12254",6,"Mujer","607_1_7_2009",19.6065573770492
"12255",6,"Mujer","607_1_7_2010",40.2666666666667
"12256",6,"Mujer","607_1_7_2011",41.9655172413793
"12257",6,"Mujer","607_1_7_2012",31.5384615384615
"12258",6,"Mujer","607_1_7_2013",31.8974358974359
"12259",6,"Mujer","607_1_7_2014",28.9090909090909
"12260",6,"Mujer","607_1_7_2015",32.75
"12261",6,"Mujer","607_1_7_2016",43.9677419354839
"12262",6,"Mujer","607_1_7_2017",44
"12263",6,"Mujer","607_1_7_2018",36.3777777777778
"12264",6,"Mujer","607_1_7_2019",59.7241379310345
"12265",6,"Hombre","608_0_1_2008",33.1029411764706
"12266",6,"Hombre","608_0_1_2009",29.3648648648649
"12267",6,"Hombre","608_0_1_2010",56.8648648648649
"12268",6,"Hombre","608_0_1_2011",65.7741935483871
"12269",6,"Hombre","608_0_1_2012",66.3333333333333
"12270",6,"Hombre","608_0_1_2013",36.2407407407407
"12271",6,"Hombre","608_0_1_2014",52.2162162162162
"12272",6,"Hombre","608_0_1_2015",50.3157894736842
"12273",6,"Hombre","608_0_1_2016",60.741935483871
"12274",6,"Hombre","608_0_1_2017",84.3181818181818
"12275",6,"Hombre","608_0_1_2018",84
"12276",6,"Hombre","608_0_1_2019",114.761904761905
"12277",6,"Hombre","608_0_2_2008",31.5283018867925
"12278",6,"Hombre","608_0_2_2009",33.9591836734694
"12279",6,"Hombre","608_0_2_2010",62.9615384615385
"12280",6,"Hombre","608_0_2_2011",64
"12281",6,"Hombre","608_0_2_2012",45.7352941176471
"12282",6,"Hombre","608_0_2_2013",83.9444444444444
"12283",6,"Hombre","608_0_2_2014",56.5384615384615
"12284",6,"Hombre","608_0_2_2015",64.9090909090909
"12285",6,"Hombre","608_0_2_2016",62.3181818181818
"12286",6,"Hombre","608_0_2_2017",37.7142857142857
"12287",6,"Hombre","608_0_2_2018",62.9333333333333
"12288",6,"Hombre","608_0_2_2019",133.642857142857
"12289",6,"Hombre","608_0_3_2008",35.59375
"12290",6,"Hombre","608_0_3_2009",26.3636363636364
"12291",6,"Hombre","608_0_3_2010",45.7692307692308
"12292",6,"Hombre","608_0_3_2011",29.7560975609756
"12293",6,"Hombre","608_0_3_2012",54.6086956521739
"12294",6,"Hombre","608_0_3_2013",72.0555555555556
"12295",6,"Hombre","608_0_3_2014",63.6190476190476
"12296",6,"Hombre","608_0_3_2015",62.3636363636364
"12297",6,"Hombre","608_0_3_2016",48.1724137931034
"12298",6,"Hombre","608_0_3_2017",74.6315789473684
"12299",6,"Hombre","608_0_3_2018",80.1304347826087
"12300",6,"Hombre","608_0_3_2019",95.3
"12301",6,"Hombre","608_0_4_2008",46.4074074074074
"12302",6,"Hombre","608_0_4_2009",40
"12303",6,"Hombre","608_0_4_2010",60.7894736842105
"12304",6,"Hombre","608_0_4_2011",61.3333333333333
"12305",6,"Hombre","608_0_4_2012",58.8333333333333
"12306",6,"Hombre","608_0_4_2013",42.5
"12307",6,"Hombre","608_0_4_2014",66.2666666666667
"12308",6,"Hombre","608_0_4_2015",89.7272727272727
"12309",6,"Hombre","608_0_4_2016",70
"12310",6,"Hombre","608_0_4_2017",61.5625
"12311",6,"Hombre","608_0_4_2018",136.444444444444
"12312",6,"Hombre","608_0_4_2019",85.0666666666667
"12313",6,"Hombre","608_0_5_2008",43.52
"12314",6,"Hombre","608_0_5_2009",46.2916666666667
"12315",6,"Hombre","608_0_5_2010",80.8571428571429
"12316",6,"Hombre","608_0_5_2011",57.5
"12317",6,"Hombre","608_0_5_2012",77.8666666666667
"12318",6,"Hombre","608_0_5_2013",107.818181818182
"12319",6,"Hombre","608_0_5_2014",91.8461538461538
"12320",6,"Hombre","608_0_5_2015",62.7894736842105
"12321",6,"Hombre","608_0_5_2016",73.125
"12322",6,"Hombre","608_0_5_2017",75.6666666666667
"12323",6,"Hombre","608_0_5_2018",120.25
"12324",6,"Hombre","608_0_5_2019",118.625
"12325",6,"Hombre","608_0_6_2008",40.2666666666667
"12326",6,"Hombre","608_0_6_2009",41.8
"12327",6,"Hombre","608_0_6_2010",46.7857142857143
"12328",6,"Hombre","608_0_6_2011",45.4666666666667
"12329",6,"Hombre","608_0_6_2012",59
"12330",6,"Hombre","608_0_6_2013",82.4444444444444
"12331",6,"Hombre","608_0_6_2014",129
"12332",6,"Hombre","608_0_6_2015",90.3333333333333
"12333",6,"Hombre","608_0_6_2016",77.0909090909091
"12334",6,"Hombre","608_0_6_2017",126.428571428571
"12335",6,"Hombre","608_0_6_2018",62.6363636363636
"12336",6,"Hombre","608_0_6_2019",42.2941176470588
"12337",6,"Hombre","608_0_7_2008",54
"12338",6,"Hombre","608_0_7_2009",29.4666666666667
"12339",6,"Hombre","608_0_7_2010",64.4285714285714
"12340",6,"Hombre","608_0_7_2011",27.2352941176471
"12341",6,"Hombre","608_0_7_2012",53.3333333333333
"12342",6,"Hombre","608_0_7_2013",55.6666666666667
"12343",6,"Hombre","608_0_7_2014",58.6666666666667
"12344",6,"Hombre","608_0_7_2015",50.7272727272727
"12345",6,"Hombre","608_0_7_2016",58.1
"12346",6,"Hombre","608_0_7_2017",40.4
"12347",6,"Hombre","608_0_7_2018",101.2
"12348",6,"Hombre","608_0_7_2019",76.2857142857143
"12349",6,"Mujer","608_1_1_2008",38.0350877192982
"12350",6,"Mujer","608_1_1_2009",23
"12351",6,"Mujer","608_1_1_2010",56.1944444444444
"12352",6,"Mujer","608_1_1_2011",67.4827586206897
"12353",6,"Mujer","608_1_1_2012",76.48
"12354",6,"Mujer","608_1_1_2013",52.1111111111111
"12355",6,"Mujer","608_1_1_2014",52.7428571428571
"12356",6,"Mujer","608_1_1_2015",52.2
"12357",6,"Mujer","608_1_1_2016",94.5263157894737
"12358",6,"Mujer","608_1_1_2017",70.8
"12359",6,"Mujer","608_1_1_2018",104.090909090909
"12360",6,"Mujer","608_1_1_2019",78.0344827586207
"12361",6,"Mujer","608_1_2_2008",31.8235294117647
"12362",6,"Mujer","608_1_2_2009",29.3272727272727
"12363",6,"Mujer","608_1_2_2010",42.6486486486486
"12364",6,"Mujer","608_1_2_2011",48.125
"12365",6,"Mujer","608_1_2_2012",62.375
"12366",6,"Mujer","608_1_2_2013",60.75
"12367",6,"Mujer","608_1_2_2014",50.6785714285714
"12368",6,"Mujer","608_1_2_2015",40.7352941176471
"12369",6,"Mujer","608_1_2_2016",74.1666666666667
"12370",6,"Mujer","608_1_2_2017",49.4230769230769
"12371",6,"Mujer","608_1_2_2018",68.9333333333333
"12372",6,"Mujer","608_1_2_2019",136.4
"12373",6,"Mujer","608_1_3_2008",29.2
"12374",6,"Mujer","608_1_3_2009",23.3684210526316
"12375",6,"Mujer","608_1_3_2010",58.6086956521739
"12376",6,"Mujer","608_1_3_2011",97.4285714285714
"12377",6,"Mujer","608_1_3_2012",49.2857142857143
"12378",6,"Mujer","608_1_3_2013",41.1764705882353
"12379",6,"Mujer","608_1_3_2014",45.7741935483871
"12380",6,"Mujer","608_1_3_2015",57.44
"12381",6,"Mujer","608_1_3_2016",80.1111111111111
"12382",6,"Mujer","608_1_3_2017",69
"12383",6,"Mujer","608_1_3_2018",92
"12384",6,"Mujer","608_1_3_2019",105.111111111111
"12385",6,"Mujer","608_1_4_2008",48.0322580645161
"12386",6,"Mujer","608_1_4_2009",42.2647058823529
"12387",6,"Mujer","608_1_4_2010",44.8064516129032
"12388",6,"Mujer","608_1_4_2011",102.615384615385
"12389",6,"Mujer","608_1_4_2012",75.5882352941177
"12390",6,"Mujer","608_1_4_2013",59.3809523809524
"12391",6,"Mujer","608_1_4_2014",50.7916666666667
"12392",6,"Mujer","608_1_4_2015",71.1176470588235
"12393",6,"Mujer","608_1_4_2016",66.3888888888889
"12394",6,"Mujer","608_1_4_2017",63
"12395",6,"Mujer","608_1_4_2018",104.428571428571
"12396",6,"Mujer","608_1_4_2019",106.785714285714
"12397",6,"Mujer","608_1_5_2008",38.5
"12398",6,"Mujer","608_1_5_2009",32.609756097561
"12399",6,"Mujer","608_1_5_2010",97.5
"12400",6,"Mujer","608_1_5_2011",62.7272727272727
"12401",6,"Mujer","608_1_5_2012",82.3529411764706
"12402",6,"Mujer","608_1_5_2013",78.8888888888889
"12403",6,"Mujer","608_1_5_2014",62.2608695652174
"12404",6,"Mujer","608_1_5_2015",51.25
"12405",6,"Mujer","608_1_5_2016",94
"12406",6,"Mujer","608_1_5_2017",72.0526315789474
"12407",6,"Mujer","608_1_5_2018",83.2
"12408",6,"Mujer","608_1_5_2019",58.6666666666667
"12409",6,"Mujer","608_1_6_2008",66.8181818181818
"12410",6,"Mujer","608_1_6_2009",33.4782608695652
"12411",6,"Mujer","608_1_6_2010",53.4666666666667
"12412",6,"Mujer","608_1_6_2011",52
"12413",6,"Mujer","608_1_6_2012",34.72
"12414",6,"Mujer","608_1_6_2013",53.3529411764706
"12415",6,"Mujer","608_1_6_2014",73.1538461538462
"12416",6,"Mujer","608_1_6_2015",76.8461538461538
"12417",6,"Mujer","608_1_6_2016",69.5333333333333
"12418",6,"Mujer","608_1_6_2017",72.4666666666667
"12419",6,"Mujer","608_1_6_2018",85.8181818181818
"12420",6,"Mujer","608_1_6_2019",41
"12421",6,"Mujer","608_1_7_2008",27.1818181818182
"12422",6,"Mujer","608_1_7_2009",35.7647058823529
"12423",6,"Mujer","608_1_7_2010",52.25
"12424",6,"Mujer","608_1_7_2011",58.5454545454545
"12425",6,"Mujer","608_1_7_2012",47.7857142857143
"12426",6,"Mujer","608_1_7_2013",46.5333333333333
"12427",6,"Mujer","608_1_7_2014",66.5454545454545
"12428",6,"Mujer","608_1_7_2015",45.4117647058824
"12429",6,"Mujer","608_1_7_2016",57.8571428571429
"12430",6,"Mujer","608_1_7_2017",49.5294117647059
"12431",6,"Mujer","608_1_7_2018",74.7
"12432",6,"Mujer","608_1_7_2019",60.8461538461538
"12433",6,"Hombre","609_0_1_2008",33.7083333333333
"12434",6,"Hombre","609_0_1_2009",24.0857142857143
"12435",6,"Hombre","609_0_1_2010",62.7857142857143
"12436",6,"Hombre","609_0_1_2011",61
"12437",6,"Hombre","609_0_1_2012",73
"12438",6,"Hombre","609_0_1_2013",42
"12439",6,"Hombre","609_0_1_2014",51.5263157894737
"12440",6,"Hombre","609_0_1_2015",70.5
"12441",6,"Hombre","609_0_1_2016",125
"12442",6,"Hombre","609_0_1_2017",166.833333333333
"12443",6,"Hombre","609_0_1_2018",100
"12444",6,"Hombre","609_0_1_2019",65.7777777777778
"12445",6,"Hombre","609_0_2_2008",25.6190476190476
"12446",6,"Hombre","609_0_2_2009",26.0909090909091
"12447",6,"Hombre","609_0_2_2010",47.0769230769231
"12448",6,"Hombre","609_0_2_2011",42.6666666666667
"12449",6,"Hombre","609_0_2_2012",40.8125
"12450",6,"Hombre","609_0_2_2013",82.75
"12451",6,"Hombre","609_0_2_2014",47.2857142857143
"12452",6,"Hombre","609_0_2_2015",43.7333333333333
"12453",6,"Hombre","609_0_2_2016",107.666666666667
"12454",6,"Hombre","609_0_2_2017",57.7272727272727
"12455",6,"Hombre","609_0_2_2018",74.1428571428571
"12456",6,"Hombre","609_0_2_2019",85.6666666666667
"12457",6,"Hombre","609_0_3_2008",24.2857142857143
"12458",6,"Hombre","609_0_3_2009",41.1111111111111
"12459",6,"Hombre","609_0_3_2010",45.1111111111111
"12460",6,"Hombre","609_0_3_2011",56.125
"12461",6,"Hombre","609_0_3_2012",44.1818181818182
"12462",6,"Hombre","609_0_3_2013",58.1111111111111
"12463",6,"Hombre","609_0_3_2014",79
"12464",6,"Hombre","609_0_3_2015",82.4285714285714
"12465",6,"Hombre","609_0_3_2016",60.3
"12466",6,"Hombre","609_0_3_2017",124.8
"12467",6,"Hombre","609_0_3_2018",48.6666666666667
"12468",6,"Hombre","609_0_3_2019",75.3333333333333
"12469",6,"Hombre","609_0_4_2008",51.2857142857143
"12470",6,"Hombre","609_0_4_2009",28.4615384615385
"12471",6,"Hombre","609_0_4_2010",54.8571428571429
"12472",6,"Hombre","609_0_4_2011",32.5833333333333
"12473",6,"Hombre","609_0_4_2012",49.5
"12474",6,"Hombre","609_0_4_2013",56.4285714285714
"12475",6,"Hombre","609_0_4_2014",66.1666666666667
"12476",6,"Hombre","609_0_4_2015",79.6
"12477",6,"Hombre","609_0_4_2016",101.75
"12478",6,"Hombre","609_0_4_2017",208
"12479",6,"Hombre","609_0_4_2018",68.75
"12480",6,"Hombre","609_0_4_2019",95
"12481",6,"Hombre","609_0_5_2008",58.6
"12482",6,"Hombre","609_0_5_2009",40.5
"12483",6,"Hombre","609_0_5_2010",178.5
"12484",6,"Hombre","609_0_5_2011",55.4285714285714
"12485",6,"Hombre","609_0_5_2012",208.5
"12486",6,"Hombre","609_0_5_2013",221.5
"12487",6,"Hombre","609_0_5_2014",114
"12488",6,"Hombre","609_0_5_2015",92.4
"12489",6,"Hombre","609_0_5_2016",232
"12490",6,"Hombre","609_0_5_2017",115.25
"12491",6,"Hombre","609_0_5_2018",78.3333333333333
"12492",6,"Hombre","609_0_5_2019",38.6666666666667
"12493",6,"Hombre","609_0_6_2008",29.6
"12494",6,"Hombre","609_0_6_2009",82.5
"12495",6,"Hombre","609_0_6_2010",61
"12496",6,"Hombre","609_0_6_2011",41.4
"12497",6,"Hombre","609_0_6_2012",46
"12498",6,"Hombre","609_0_6_2013",62
"12499",6,"Hombre","609_0_6_2014",133.5
"12500",6,"Hombre","609_0_6_2015",NA
"12501",6,"Hombre","609_0_6_2016",101.666666666667
"12502",6,"Hombre","609_0_6_2017",81.5
"12503",6,"Hombre","609_0_6_2018",55.3333333333333
"12504",6,"Hombre","609_0_6_2019",173
"12505",6,"Hombre","609_0_7_2008",21.8
"12506",6,"Hombre","609_0_7_2009",58.5
"12507",6,"Hombre","609_0_7_2010",33
"12508",6,"Hombre","609_0_7_2011",46.6666666666667
"12509",6,"Hombre","609_0_7_2012",NA
"12510",6,"Hombre","609_0_7_2013",53
"12511",6,"Hombre","609_0_7_2014",NA
"12512",6,"Hombre","609_0_7_2015",91.5
"12513",6,"Hombre","609_0_7_2016",64.6666666666667
"12514",6,"Hombre","609_0_7_2017",41.4
"12515",6,"Hombre","609_0_7_2018",29
"12516",6,"Hombre","609_0_7_2019",123
"12517",6,"Mujer","609_1_1_2008",24.9677419354839
"12518",6,"Mujer","609_1_1_2009",21.2368421052632
"12519",6,"Mujer","609_1_1_2010",56.0666666666667
"12520",6,"Mujer","609_1_1_2011",67.3846153846154
"12521",6,"Mujer","609_1_1_2012",53.7647058823529
"12522",6,"Mujer","609_1_1_2013",77.4166666666667
"12523",6,"Mujer","609_1_1_2014",62.4666666666667
"12524",6,"Mujer","609_1_1_2015",78.5
"12525",6,"Mujer","609_1_1_2016",118.75
"12526",6,"Mujer","609_1_1_2017",159.333333333333
"12527",6,"Mujer","609_1_1_2018",100.666666666667
"12528",6,"Mujer","609_1_1_2019",74.75
"12529",6,"Mujer","609_1_2_2008",23.8636363636364
"12530",6,"Mujer","609_1_2_2009",25.4090909090909
"12531",6,"Mujer","609_1_2_2010",30.9473684210526
"12532",6,"Mujer","609_1_2_2011",61.6
"12533",6,"Mujer","609_1_2_2012",63
"12534",6,"Mujer","609_1_2_2013",49.4615384615385
"12535",6,"Mujer","609_1_2_2014",46.0714285714286
"12536",6,"Mujer","609_1_2_2015",49
"12537",6,"Mujer","609_1_2_2016",105
"12538",6,"Mujer","609_1_2_2017",103.166666666667
"12539",6,"Mujer","609_1_2_2018",87
"12540",6,"Mujer","609_1_2_2019",64.625
"12541",6,"Mujer","609_1_3_2008",30
"12542",6,"Mujer","609_1_3_2009",32.6923076923077
"12543",6,"Mujer","609_1_3_2010",76.8333333333333
"12544",6,"Mujer","609_1_3_2011",100
"12545",6,"Mujer","609_1_3_2012",89.3333333333333
"12546",6,"Mujer","609_1_3_2013",94.1666666666667
"12547",6,"Mujer","609_1_3_2014",53.3636363636364
"12548",6,"Mujer","609_1_3_2015",101.166666666667
"12549",6,"Mujer","609_1_3_2016",104.5
"12550",6,"Mujer","609_1_3_2017",214
"12551",6,"Mujer","609_1_3_2018",145.333333333333
"12552",6,"Mujer","609_1_3_2019",89.8
"12553",6,"Mujer","609_1_4_2008",38.5454545454545
"12554",6,"Mujer","609_1_4_2009",26.1176470588235
"12555",6,"Mujer","609_1_4_2010",35.2307692307692
"12556",6,"Mujer","609_1_4_2011",78.8333333333333
"12557",6,"Mujer","609_1_4_2012",80.1666666666667
"12558",6,"Mujer","609_1_4_2013",53.6666666666667
"12559",6,"Mujer","609_1_4_2014",96.8
"12560",6,"Mujer","609_1_4_2015",37.1538461538462
"12561",6,"Mujer","609_1_4_2016",81.8333333333333
"12562",6,"Mujer","609_1_4_2017",125.25
"12563",6,"Mujer","609_1_4_2018",52.5
"12564",6,"Mujer","609_1_4_2019",107.666666666667
"12565",6,"Mujer","609_1_5_2008",39.2222222222222
