"","key","FEP_barrio"
"10843","517_1_1_2014",93
"10844","517_1_1_2015",29.3333333333333
"10845","517_1_1_2016",46
"10846","517_1_1_2017",NA
"10847","517_1_1_2018",NA
"10848","517_1_1_2019",14
"10849","517_1_2_2008",44
"10850","517_1_2_2009",20
"10851","517_1_2_2010",40
"10852","517_1_2_2011",NA
"10853","517_1_2_2012",76
"10854","517_1_2_2013",37.5
"10855","517_1_2_2014",NA
"10856","517_1_2_2015",70
"10857","517_1_2_2016",65
"10858","517_1_2_2017",32
"10859","517_1_2_2018",32
"10860","517_1_2_2019",NA
"10861","517_1_3_2008",65
"10862","517_1_3_2009",16.25
"10863","517_1_3_2010",67
"10864","517_1_3_2011",NA
"10865","517_1_3_2012",NA
"10866","517_1_3_2013",33.5
"10867","517_1_3_2014",33.5
"10868","517_1_3_2015",34.5
"10869","517_1_3_2016",NA
"10870","517_1_3_2017",69
"10871","517_1_3_2018",NA
"10872","517_1_3_2019",24.5
"10873","517_1_4_2008",43.5
"10874","517_1_4_2009",26.6666666666667
"10875","517_1_4_2010",25.3333333333333
"10876","517_1_4_2011",NA
"10877","517_1_4_2012",15.75
"10878","517_1_4_2013",62
"10879","517_1_4_2014",NA
"10880","517_1_4_2015",NA
"10881","517_1_4_2016",28.5
"10882","517_1_4_2017",28
"10883","517_1_4_2018",18.5
"10884","517_1_4_2019",19.5
"10885","517_1_5_2008",43.5
"10886","517_1_5_2009",28.6666666666667
"10887","517_1_5_2010",87
"10888","517_1_5_2011",NA
"10889","517_1_5_2012",43
"10890","517_1_5_2013",84
"10891","517_1_5_2014",85
"10892","517_1_5_2015",42
"10893","517_1_5_2016",NA
"10894","517_1_5_2017",78
"10895","517_1_5_2018",34
"10896","517_1_5_2019",NA
"10897","517_1_6_2008",NA
"10898","517_1_6_2009",17.3333333333333
"10899","517_1_6_2010",27
"10900","517_1_6_2011",NA
"10901","517_1_6_2012",27
"10902","517_1_6_2013",56
"10903","517_1_6_2014",19.6666666666667
"10904","517_1_6_2015",29.5
"10905","517_1_6_2016",NA
"10906","517_1_6_2017",64
"10907","517_1_6_2018",NA
"10908","517_1_6_2019",25
"10909","517_1_7_2008",48
"10910","517_1_7_2009",9.8
"10911","517_1_7_2010",16.3333333333333
"10912","517_1_7_2011",24
"10913","517_1_7_2012",12
"10914","517_1_7_2013",48
"10915","517_1_7_2014",9.8
"10916","517_1_7_2015",51
"10917","517_1_7_2016",51
"10918","517_1_7_2017",NA
"10919","517_1_7_2018",14
"10920","517_1_7_2019",NA
"10921","519_0_1_2008",50.0833333333333
"10922","519_0_1_2009",30.3157894736842
"10923","519_0_1_2010",79.1428571428571
"10924","519_0_1_2011",89.1666666666667
"10925","519_0_1_2012",130.25
"10926","519_0_1_2013",104.2
"10927","519_0_1_2014",170.666666666667
"10928","519_0_1_2015",171
"10929","519_0_1_2016",505
"10930","519_0_1_2017",494
"10931","519_0_1_2018",127.5
"10932","519_0_1_2019",63.75
"10933","519_0_2_2008",43.0769230769231
"10934","519_0_2_2009",26.5714285714286
"10935","519_0_2_2010",38.7142857142857
"10936","519_0_2_2011",52.8
"10937","519_0_2_2012",84.6666666666667
"10938","519_0_2_2013",48.9
"10939","519_0_2_2014",52.3333333333333
"10940","519_0_2_2015",57.25
"10941","519_0_2_2016",48.2222222222222
"10942","519_0_2_2017",NA
"10943","519_0_2_2018",58.8333333333333
"10944","519_0_2_2019",348
"10945","519_0_3_2008",28.4285714285714
"10946","519_0_3_2009",26.8
"10947","519_0_3_2010",51.125
"10948","519_0_3_2011",104.25
"10949","519_0_3_2012",38.9090909090909
"10950","519_0_3_2013",110.25
"10951","519_0_3_2014",26.9411764705882
"10952","519_0_3_2015",43.0909090909091
"10953","519_0_3_2016",96
"10954","519_0_3_2017",80.8333333333333
"10955","519_0_3_2018",58.5
"10956","519_0_3_2019",72
"10957","519_0_4_2008",36.0769230769231
"10958","519_0_4_2009",54.75
"10959","519_0_4_2010",136
"10960","519_0_4_2011",42.3333333333333
"10961","519_0_4_2012",71.6
"10962","519_0_4_2013",114
"10963","519_0_4_2014",110.333333333333
"10964","519_0_4_2015",65.2
"10965","519_0_4_2016",323
"10966","519_0_4_2017",325
"10967","519_0_4_2018",126
"10968","519_0_4_2019",65.25
"10969","519_0_5_2008",55.125
"10970","519_0_5_2009",34.2307692307692
"10971","519_0_5_2010",49.6666666666667
"10972","519_0_5_2011",74.1666666666667
"10973","519_0_5_2012",63.7142857142857
"10974","519_0_5_2013",111.75
"10975","519_0_5_2014",49.4444444444444
"10976","519_0_5_2015",220
"10977","519_0_5_2016",427
"10978","519_0_5_2017",58.8571428571429
"10979","519_0_5_2018",90.6666666666667
"10980","519_0_5_2019",132
"10981","519_0_6_2008",28.4444444444444
"10982","519_0_6_2009",43.8333333333333
"10983","519_0_6_2010",89.3333333333333
"10984","519_0_6_2011",55
"10985","519_0_6_2012",56.8
"10986","519_0_6_2013",42
"10987","519_0_6_2014",100
"10988","519_0_6_2015",62.6
"10989","519_0_6_2016",81.5
"10990","519_0_6_2017",67.6
"10991","519_0_6_2018",NA
"10992","519_0_6_2019",44.6
"10993","519_0_7_2008",22.5555555555556
"10994","519_0_7_2009",100.5
"10995","519_0_7_2010",50.75
"10996","519_0_7_2011",17.0833333333333
"10997","519_0_7_2012",41.4
"10998","519_0_7_2013",53.25
"10999","519_0_7_2014",56.25
"11000","519_0_7_2015",39.5
"11001","519_0_7_2016",123
"11002","519_0_7_2017",NA
"11003","519_0_7_2018",83
"11004","519_0_7_2019",58.6666666666667
"11005","519_1_1_2008",57.5
"11006","519_1_1_2009",49.9090909090909
"11007","519_1_1_2010",75.5714285714286
"11008","519_1_1_2011",127.5
"11009","519_1_1_2012",100.2
"11010","519_1_1_2013",62.5
"11011","519_1_1_2014",69.8571428571429
"11012","519_1_1_2015",489
"11013","519_1_1_2016",161
"11014","519_1_1_2017",117.25
"11015","519_1_1_2018",68.25
"11016","519_1_1_2019",67.75
"11017","519_1_2_2008",31.5882352941176
"11018","519_1_2_2009",29.5555555555556
"11019","519_1_2_2010",47.3636363636364
"11020","519_1_2_2011",63
"11021","519_1_2_2012",37.2307692307692
"11022","519_1_2_2013",42.2727272727273
"11023","519_1_2_2014",50
"11024","519_1_2_2015",146
"11025","519_1_2_2016",68.8333333333333
"11026","519_1_2_2017",79
"11027","519_1_2_2018",86.5
"11028","519_1_2_2019",112.666666666667
"11029","519_1_3_2008",36
"11030","519_1_3_2009",72.5
"11031","519_1_3_2010",48.6666666666667
"11032","519_1_3_2011",147.333333333333
"11033","519_1_3_2012",88.8
"11034","519_1_3_2013",113.25
"11035","519_1_3_2014",115.75
"11036","519_1_3_2015",79
"11037","519_1_3_2016",158.666666666667
"11038","519_1_3_2017",79.1666666666667
"11039","519_1_3_2018",356
"11040","519_1_3_2019",73.2
"11041","519_1_4_2008",50.1818181818182
"11042","519_1_4_2009",46.6363636363636
"11043","519_1_4_2010",68.4285714285714
"11044","519_1_4_2011",49.7777777777778
"11045","519_1_4_2012",83.8
"11046","519_1_4_2013",44.4444444444444
"11047","519_1_4_2014",31.75
"11048","519_1_4_2015",74.8
"11049","519_1_4_2016",91.75
"11050","519_1_4_2017",367
"11051","519_1_4_2018",NA
"11052","519_1_4_2019",92.3333333333333
"11053","519_1_5_2008",38.1428571428571
"11054","519_1_5_2009",33.6875
"11055","519_1_5_2010",60.6666666666667
"11056","519_1_5_2011",108.6
"11057","519_1_5_2012",67.75
"11058","519_1_5_2013",180.333333333333
"11059","519_1_5_2014",67.375
"11060","519_1_5_2015",48.6363636363636
"11061","519_1_5_2016",57.6666666666667
"11062","519_1_5_2017",99.8
"11063","519_1_5_2018",80.25
"11064","519_1_5_2019",62.4
"11065","519_1_6_2008",24.5384615384615
"11066","519_1_6_2009",41.25
"11067","519_1_6_2010",42.5
"11068","519_1_6_2011",38.8888888888889
"11069","519_1_6_2012",60.5
"11070","519_1_6_2013",52.7142857142857
"11071","519_1_6_2014",63.1666666666667
"11072","519_1_6_2015",99.25
"11073","519_1_6_2016",137.666666666667
"11074","519_1_6_2017",107
"11075","519_1_6_2018",105
"11076","519_1_6_2019",65.4
"11077","519_1_7_2008",28.2
"11078","519_1_7_2009",28.7
"11079","519_1_7_2010",41
"11080","519_1_7_2011",58.4
"11081","519_1_7_2012",33
"11082","519_1_7_2013",103.333333333333
"11083","519_1_7_2014",41
"11084","519_1_7_2015",21.25
"11085","519_1_7_2016",70.8
"11086","519_1_7_2017",124
"11087","519_1_7_2018",48.1666666666667
"11088","519_1_7_2019",30.5
"11089","601_0_1_2008",17.8897637795276
"11090","601_0_1_2009",29.2207792207792
"11091","601_0_1_2010",58.8947368421053
"11092","601_0_1_2011",53.1190476190476
"11093","601_0_1_2012",63.4
"11094","601_0_1_2013",95.5217391304348
"11095","601_0_1_2014",80.3333333333333
"11096","601_0_1_2015",79.4444444444444
"11097","601_0_1_2016",112.315789473684
"11098","601_0_1_2017",118.555555555556
"11099","601_0_1_2018",144.272727272727
"11100","601_0_1_2019",98.1875
"11101","601_0_2_2008",53.7333333333333
"11102","601_0_2_2009",35.8478260869565
"11103","601_0_2_2010",57.448275862069
"11104","601_0_2_2011",43.9210526315789
"11105","601_0_2_2012",51.75
"11106","601_0_2_2013",90.3333333333333
"11107","601_0_2_2014",83.7894736842105
"11108","601_0_2_2015",57.5185185185185
"11109","601_0_2_2016",137.454545454545
"11110","601_0_2_2017",66.8636363636364
"11111","601_0_2_2018",150.888888888889
"11112","601_0_2_2019",79.2352941176471
"11113","601_0_3_2008",47
"11114","601_0_3_2009",31.5135135135135
"11115","601_0_3_2010",48.44
"11116","601_0_3_2011",45.2142857142857
"11117","601_0_3_2012",66
"11118","601_0_3_2013",65.3809523809524
"11119","601_0_3_2014",50.6428571428571
"11120","601_0_3_2015",85.3529411764706
"11121","601_0_3_2016",99.8666666666667
"11122","601_0_3_2017",170.666666666667
"11123","601_0_3_2018",194.142857142857
"11124","601_0_3_2019",156.111111111111
"11125","601_0_4_2008",72.0952380952381
"11126","601_0_4_2009",37
"11127","601_0_4_2010",131.454545454545
"11128","601_0_4_2011",100.428571428571
"11129","601_0_4_2012",90.4666666666667
"11130","601_0_4_2013",93.5714285714286
"11131","601_0_4_2014",97
"11132","601_0_4_2015",76.9375
"11133","601_0_4_2016",176.571428571429
"11134","601_0_4_2017",139.555555555556
"11135","601_0_4_2018",116.375
"11136","601_0_4_2019",80.5833333333333
"11137","601_0_5_2008",79.3684210526316
"11138","601_0_5_2009",59.2592592592593
"11139","601_0_5_2010",76.6818181818182
"11140","601_0_5_2011",117.933333333333
"11141","601_0_5_2012",92
"11142","601_0_5_2013",105.111111111111
"11143","601_0_5_2014",160.25
"11144","601_0_5_2015",113.176470588235
"11145","601_0_5_2016",191.6
"11146","601_0_5_2017",171.636363636364
"11147","601_0_5_2018",78.2
"11148","601_0_5_2019",77.2
"11149","601_0_6_2008",103.25
"11150","601_0_6_2009",68.0769230769231
"11151","601_0_6_2010",105.555555555556
"11152","601_0_6_2011",102
"11153","601_0_6_2012",121
"11154","601_0_6_2013",89.3076923076923
"11155","601_0_6_2014",154.375
"11156","601_0_6_2015",118.727272727273
"11157","601_0_6_2016",230
"11158","601_0_6_2017",291.2
"11159","601_0_6_2018",61.7
"11160","601_0_6_2019",49.5384615384615
"11161","601_0_7_2008",89.8333333333333
"11162","601_0_7_2009",37.8666666666667
"11163","601_0_7_2010",85.5714285714286
"11164","601_0_7_2011",79.625
"11165","601_0_7_2012",74.7777777777778
"11166","601_0_7_2013",65.1818181818182
"11167","601_0_7_2014",76.2
"11168","601_0_7_2015",61.8461538461538
"11169","601_0_7_2016",85.5
"11170","601_0_7_2017",112.375
"11171","601_0_7_2018",78.5714285714286
"11172","601_0_7_2019",96.5
"11173","601_1_1_2008",16.8384615384615
"11174","601_1_1_2009",27.7307692307692
"11175","601_1_1_2010",56.6315789473684
"11176","601_1_1_2011",61.2571428571429
"11177","601_1_1_2012",62.5
"11178","601_1_1_2013",70.2333333333333
"11179","601_1_1_2014",57.75
"11180","601_1_1_2015",66.258064516129
"11181","601_1_1_2016",157.692307692308
"11182","601_1_1_2017",145.785714285714
"11183","601_1_1_2018",147.9
"11184","601_1_1_2019",97.4666666666667
"11185","601_1_2_2008",38.3170731707317
"11186","601_1_2_2009",20.4487179487179
"11187","601_1_2_2010",50.21875
"11188","601_1_2_2011",57.3571428571429
"11189","601_1_2_2012",42
"11190","601_1_2_2013",58.0740740740741
"11191","601_1_2_2014",44.0571428571429
"11192","601_1_2_2015",58.0769230769231
"11193","601_1_2_2016",105.285714285714
"11194","601_1_2_2017",95.7333333333333
"11195","601_1_2_2018",100.5
"11196","601_1_2_2019",92.9333333333333
"11197","601_1_3_2008",50.2692307692308
"11198","601_1_3_2009",38.3714285714286
"11199","601_1_3_2010",59.9130434782609
"11200","601_1_3_2011",48.8620689655172
"11201","601_1_3_2012",76.6315789473684
"11202","601_1_3_2013",49.5666666666667
"11203","601_1_3_2014",60.32
"11204","601_1_3_2015",69.1818181818182
"11205","601_1_3_2016",110.642857142857
"11206","601_1_3_2017",71.5454545454545
"11207","601_1_3_2018",212.666666666667
"11208","601_1_3_2019",119.272727272727
"11209","601_1_4_2008",68.9615384615385
"11210","601_1_4_2009",33.3396226415094
"11211","601_1_4_2010",96.5555555555556
"11212","601_1_4_2011",77.1363636363636
"11213","601_1_4_2012",58.8928571428571
"11214","601_1_4_2013",79.85
"11215","601_1_4_2014",70.3181818181818
"11216","601_1_4_2015",65.5217391304348
"11217","601_1_4_2016",125.583333333333
"11218","601_1_4_2017",80.3157894736842
"11219","601_1_4_2018",109.9
"11220","601_1_4_2019",124.888888888889
"11221","601_1_5_2008",100.888888888889
"11222","601_1_5_2009",56.6470588235294
"11223","601_1_5_2010",84.625
"11224","601_1_5_2011",106.3
"11225","601_1_5_2012",88.28
"11226","601_1_5_2013",90.84
"11227","601_1_5_2014",96.125
"11228","601_1_5_2015",100.347826086957
"11229","601_1_5_2016",288.125
"11230","601_1_5_2017",162.214285714286
"11231","601_1_5_2018",79.7857142857143
"11232","601_1_5_2019",73.6
"11233","601_1_6_2008",48.0952380952381
"11234","601_1_6_2009",51.8095238095238
"11235","601_1_6_2010",73
"11236","601_1_6_2011",104.416666666667
"11237","601_1_6_2012",191.428571428571
"11238","601_1_6_2013",109.846153846154
"11239","601_1_6_2014",189.625
"11240","601_1_6_2015",123.769230769231
"11241","601_1_6_2016",106.125
"11242","601_1_6_2017",179.2
"11243","601_1_6_2018",65.2307692307692
"11244","601_1_6_2019",49.1666666666667
"11245","601_1_7_2008",74.4
"11246","601_1_7_2009",37.2857142857143
"11247","601_1_7_2010",46.3888888888889
"11248","601_1_7_2011",55.125
"11249","601_1_7_2012",49.4736842105263
"11250","601_1_7_2013",58.5294117647059
"11251","601_1_7_2014",50.1904761904762
"11252","601_1_7_2015",53.0476190476191
"11253","601_1_7_2016",131.333333333333
"11254","601_1_7_2017",124.6
"11255","601_1_7_2018",56.7857142857143
"11256","601_1_7_2019",42.15
"11257","602_0_1_2008",16.150289017341
"11258","602_0_1_2009",44.1803278688525
"11259","602_0_1_2010",66.7948717948718
"11260","602_0_1_2011",52.7916666666667
"11261","602_0_1_2012",61.7
"11262","602_0_1_2013",69.4
"11263","602_0_1_2014",82.448275862069
"11264","602_0_1_2015",131.388888888889
"11265","602_0_1_2016",178.846153846154
"11266","602_0_1_2017",163.357142857143
"11267","602_0_1_2018",108.4
"11268","602_0_1_2019",134.083333333333
"11269","602_0_2_2008",128.4375
"11270","602_0_2_2009",35.8421052631579
"11271","602_0_2_2010",57.2857142857143
"11272","602_0_2_2011",51.3947368421053
"11273","602_0_2_2012",65.3448275862069
"11274","602_0_2_2013",57.40625
"11275","602_0_2_2014",55.90625
"11276","602_0_2_2015",86.95
"11277","602_0_2_2016",104.1875
"11278","602_0_2_2017",133.416666666667
"11279","602_0_2_2018",68.4090909090909
"11280","602_0_2_2019",59.68
"11281","602_0_3_2008",70
"11282","602_0_3_2009",30.804347826087
"11283","602_0_3_2010",65.0909090909091
"11284","602_0_3_2011",58.24
"11285","602_0_3_2012",46.5
"11286","602_0_3_2013",80.4736842105263
"11287","602_0_3_2014",58
"11288","602_0_3_2015",133.75
"11289","602_0_3_2016",135.833333333333
"11290","602_0_3_2017",150.181818181818
"11291","602_0_3_2018",79.0588235294118
"11292","602_0_3_2019",92.6666666666667
"11293","602_0_4_2008",99.4117647058823
"11294","602_0_4_2009",42.3947368421053
"11295","602_0_4_2010",59.1538461538462
"11296","602_0_4_2011",81.0555555555556
"11297","602_0_4_2012",66
"11298","602_0_4_2013",55.1666666666667
"11299","602_0_4_2014",70.8333333333333
"11300","602_0_4_2015",73.5294117647059
"11301","602_0_4_2016",82.3333333333333
"11302","602_0_4_2017",206.833333333333
"11303","602_0_4_2018",73.6428571428571
"11304","602_0_4_2019",119.111111111111
"11305","602_0_5_2008",111.928571428571
"11306","602_0_5_2009",45.9142857142857
"11307","602_0_5_2010",60.9259259259259
"11308","602_0_5_2011",93.1111111111111
"11309","602_0_5_2012",113.466666666667
"11310","602_0_5_2013",91
"11311","602_0_5_2014",109.0625
"11312","602_0_5_2015",109.0625
"11313","602_0_5_2016",285.166666666667
"11314","602_0_5_2017",150.909090909091
"11315","602_0_5_2018",190.6
"11316","602_0_5_2019",52.2777777777778
"11317","602_0_6_2008",68.1538461538462
"11318","602_0_6_2009",44.0952380952381
"11319","602_0_6_2010",80.5833333333333
"11320","602_0_6_2011",91.7272727272727
"11321","602_0_6_2012",70.0666666666667
"11322","602_0_6_2013",100.454545454545
"11323","602_0_6_2014",145
"11324","602_0_6_2015",111.272727272727
"11325","602_0_6_2016",127.5
"11326","602_0_6_2017",147.444444444444
"11327","602_0_6_2018",59.8181818181818
"11328","602_0_6_2019",114.5
"11329","602_0_7_2008",47
"11330","602_0_7_2009",42
"11331","602_0_7_2010",56
"11332","602_0_7_2011",49.9333333333333
"11333","602_0_7_2012",77.6
"11334","602_0_7_2013",62.3076923076923
"11335","602_0_7_2014",77.1818181818182
"11336","602_0_7_2015",52.2941176470588
"11337","602_0_7_2016",71.2307692307692
"11338","602_0_7_2017",137.571428571429
"11339","602_0_7_2018",56.2727272727273
"11340","602_0_7_2019",130.6
"11341","602_1_1_2008",14.4064171122995
"11342","602_1_1_2009",36.5915492957746
"11343","602_1_1_2010",50.26
"11344","602_1_1_2011",58.0714285714286
"11345","602_1_1_2012",74.1875
"11346","602_1_1_2013",68.5882352941177
"11347","602_1_1_2014",95.375
"11348","602_1_1_2015",161.785714285714
"11349","602_1_1_2016",116.842105263158
"11350","602_1_1_2017",156.142857142857
"11351","602_1_1_2018",68.4583333333333
"11352","602_1_1_2019",81.2
"11353","602_1_2_2008",54.027027027027
"11354","602_1_2_2009",38.6666666666667
"11355","602_1_2_2010",60.375
"11356","602_1_2_2011",47.025
"11357","602_1_2_2012",53.7058823529412
"11358","602_1_2_2013",52.1764705882353
"11359","602_1_2_2014",57.7
"11360","602_1_2_2015",67.56
"11361","602_1_2_2016",101.5
"11362","602_1_2_2017",104.066666666667
"11363","602_1_2_2018",134.636363636364
"11364","602_1_2_2019",69.8095238095238
"11365","602_1_3_2008",70.5217391304348
"11366","602_1_3_2009",39.6341463414634
"11367","602_1_3_2010",70.695652173913
"11368","602_1_3_2011",60.5185185185185
"11369","602_1_3_2012",60.5925925925926
"11370","602_1_3_2013",78.6190476190476
"11371","602_1_3_2014",92.6111111111111
"11372","602_1_3_2015",70.0833333333333
"11373","602_1_3_2016",140.666666666667
"11374","602_1_3_2017",120.642857142857
"11375","602_1_3_2018",94.3333333333333
"11376","602_1_3_2019",111.923076923077
"11377","602_1_4_2008",74.2222222222222
"11378","602_1_4_2009",51.972972972973
"11379","602_1_4_2010",55.969696969697
"11380","602_1_4_2011",65.1481481481482
"11381","602_1_4_2012",98.8823529411765
"11382","602_1_4_2013",77
"11383","602_1_4_2014",74.3333333333333
"11384","602_1_4_2015",84.8888888888889
"11385","602_1_4_2016",100.4
"11386","602_1_4_2017",150.3
"11387","602_1_4_2018",93.4615384615385
"11388","602_1_4_2019",77.625
"11389","602_1_5_2008",75.36
"11390","602_1_5_2009",48.4
"11391","602_1_5_2010",73.4444444444444
"11392","602_1_5_2011",118.235294117647
"11393","602_1_5_2012",75.7037037037037
"11394","602_1_5_2013",90.0434782608696
"11395","602_1_5_2014",72.1034482758621
"11396","602_1_5_2015",95
"11397","602_1_5_2016",227.888888888889
"11398","602_1_5_2017",166.333333333333
"11399","602_1_5_2018",67.7777777777778
"11400","602_1_5_2019",67
"11401","602_1_6_2008",57.2105263157895
"11402","602_1_6_2009",45.36
"11403","602_1_6_2010",147.875
"11404","602_1_6_2011",95.1538461538462
"11405","602_1_6_2012",75.8823529411765
"11406","602_1_6_2013",64.3809523809524
"11407","602_1_6_2014",95
"11408","602_1_6_2015",93.9375
"11409","602_1_6_2016",97.8125
"11410","602_1_6_2017",148
"11411","602_1_6_2018",51.1764705882353
"11412","602_1_6_2019",129.571428571429
"11413","602_1_7_2008",65.2
"11414","602_1_7_2009",30.2727272727273
"11415","602_1_7_2010",42.5
"11416","602_1_7_2011",95.3636363636364
"11417","602_1_7_2012",67.75
"11418","602_1_7_2013",53.7619047619048
"11419","602_1_7_2014",53.7272727272727
"11420","602_1_7_2015",47.7692307692308
"11421","602_1_7_2016",118.181818181818
"11422","602_1_7_2017",112.25
"11423","602_1_7_2018",75.4166666666667
"11424","602_1_7_2019",79.8333333333333
"11425","603_0_1_2008",24.7934782608696
"11426","603_0_1_2009",41.5283018867925
"11427","603_0_1_2010",84.88
"11428","603_0_1_2011",46.9772727272727
"11429","603_0_1_2012",64.8064516129032
"11430","603_0_1_2013",50.7435897435897
"11431","603_0_1_2014",62.8709677419355
"11432","603_0_1_2015",83.695652173913
"11433","603_0_1_2016",75.56
"11434","603_0_1_2017",92.75
"11435","603_0_1_2018",97.8666666666667
"11436","603_0_1_2019",72.65
"11437","603_0_2_2008",48.7297297297297
"11438","603_0_2_2009",35.74
"11439","603_0_2_2010",54.8125
"11440","603_0_2_2011",48.7714285714286
"11441","603_0_2_2012",87.2631578947368
"11442","603_0_2_2013",51.8709677419355
"11443","603_0_2_2014",50.3225806451613
"11444","603_0_2_2015",52.3448275862069
"11445","603_0_2_2016",72.7
"11446","603_0_2_2017",107.384615384615
"11447","603_0_2_2018",84.5333333333333
"11448","603_0_2_2019",74
"11449","603_0_3_2008",74.7058823529412
"11450","603_0_3_2009",46.0357142857143
"11451","603_0_3_2010",52.16
"11452","603_0_3_2011",45.8275862068966
"11453","603_0_3_2012",84.9375
"11454","603_0_3_2013",107.307692307692
"11455","603_0_3_2014",75.2105263157895
"11456","603_0_3_2015",76.6842105263158
"11457","603_0_3_2016",92.5625
"11458","603_0_3_2017",125
"11459","603_0_3_2018",115.181818181818
"11460","603_0_3_2019",81.9375
"11461","603_0_4_2008",52.1428571428571
"11462","603_0_4_2009",33.2857142857143
"11463","603_0_4_2010",111.416666666667
"11464","603_0_4_2011",53.0833333333333
"11465","603_0_4_2012",67.4444444444444
"11466","603_0_4_2013",58.15
"11467","603_0_4_2014",80.3571428571429
"11468","603_0_4_2015",61.4444444444444
"11469","603_0_4_2016",99.4545454545455
"11470","603_0_4_2017",78.4285714285714
"11471","603_0_4_2018",90.7272727272727
"11472","603_0_4_2019",86.4166666666667
"11473","603_0_5_2008",68.2105263157895
"11474","603_0_5_2009",94.2857142857143
"11475","603_0_5_2010",58.5652173913044
"11476","603_0_5_2011",52.4230769230769
"11477","603_0_5_2012",153.555555555556
"11478","603_0_5_2013",73.9473684210526
"11479","603_0_5_2014",61.6086956521739
"11480","603_0_5_2015",70.9
"11481","603_0_5_2016",92.4666666666667
"11482","603_0_5_2017",134.6
"11483","603_0_5_2018",77.6666666666667
"11484","603_0_5_2019",54.1176470588235
"11485","603_0_6_2008",51.8
"11486","603_0_6_2009",28.8214285714286
"11487","603_0_6_2010",64.1538461538462
"11488","603_0_6_2011",66.6153846153846
"11489","603_0_6_2012",112.25
"11490","603_0_6_2013",104.222222222222
"11491","603_0_6_2014",69.7142857142857
"11492","603_0_6_2015",113.555555555556
"11493","603_0_6_2016",177.5
"11494","603_0_6_2017",277
"11495","603_0_6_2018",69.3333333333333
"11496","603_0_6_2019",130.4
"11497","603_0_7_2008",33.9444444444444
"11498","603_0_7_2009",27.2608695652174
"11499","603_0_7_2010",58.5454545454545
"11500","603_0_7_2011",44.2666666666667
"11501","603_0_7_2012",36.2105263157895
"11502","603_0_7_2013",51.6428571428571
"11503","603_0_7_2014",63.3333333333333
"11504","603_0_7_2015",50
"11505","603_0_7_2016",75.8181818181818
"11506","603_0_7_2017",66.7692307692308
"11507","603_0_7_2018",41.2666666666667
"11508","603_0_7_2019",43.3333333333333
"11509","603_1_1_2008",20.7264150943396
"11510","603_1_1_2009",35.9830508474576
"11511","603_1_1_2010",61.9393939393939
"11512","603_1_1_2011",54.9722222222222
"11513","603_1_1_2012",96.65
"11514","603_1_1_2013",61.3225806451613
"11515","603_1_1_2014",74.68
"11516","603_1_1_2015",54.1176470588235
"11517","603_1_1_2016",120.333333333333
"11518","603_1_1_2017",104.411764705882
"11519","603_1_1_2018",108.785714285714
"11520","603_1_1_2019",88.5294117647059
"11521","603_1_2_2008",50.1142857142857
"11522","603_1_2_2009",29.8793103448276
"11523","603_1_2_2010",54.6129032258064
"11524","603_1_2_2011",45.8055555555556
"11525","603_1_2_2012",50
"11526","603_1_2_2013",57.5555555555556
"11527","603_1_2_2014",50.5
"11528","603_1_2_2015",52.8571428571429
"11529","603_1_2_2016",88.875
"11530","603_1_2_2017",68.4
"11531","603_1_2_2018",87.7333333333333
"11532","603_1_2_2019",93.0714285714286
"11533","603_1_3_2008",50.5862068965517
"11534","603_1_3_2009",31.4468085106383
"11535","603_1_3_2010",61.9166666666667
"11536","603_1_3_2011",70.9047619047619
"11537","603_1_3_2012",71.2857142857143
"11538","603_1_3_2013",65.695652173913
"11539","603_1_3_2014",76.1
"11540","603_1_3_2015",102.2
"11541","603_1_3_2016",109.785714285714
"11542","603_1_3_2017",192.375
"11543","603_1_3_2018",98.3076923076923
"11544","603_1_3_2019",77.2352941176471
"11545","603_1_4_2008",57.8333333333333
"11546","603_1_4_2009",47.7428571428571
"11547","603_1_4_2010",53.6666666666667
"11548","603_1_4_2011",90.5294117647059
"11549","603_1_4_2012",56.7307692307692
"11550","603_1_4_2013",44.4375
"11551","603_1_4_2014",47.6206896551724
"11552","603_1_4_2015",67.85
"11553","603_1_4_2016",95.5714285714286
"11554","603_1_4_2017",121.363636363636
"11555","603_1_4_2018",67.7777777777778
"11556","603_1_4_2019",89.0714285714286
"11557","603_1_5_2008",55.8928571428571
"11558","603_1_5_2009",32.5918367346939
"11559","603_1_5_2010",81.2
"11560","603_1_5_2011",68.2916666666667
"11561","603_1_5_2012",92.6111111111111
"11562","603_1_5_2013",99.2352941176471
"11563","603_1_5_2014",77.3181818181818
"11564","603_1_5_2015",58.8275862068966
"11565","603_1_5_2016",98.3529411764706
"11566","603_1_5_2017",85.4210526315789
"11567","603_1_5_2018",72.8666666666667
"11568","603_1_5_2019",98.1818181818182
"11569","603_1_6_2008",47.4
"11570","603_1_6_2009",27.3888888888889
"11571","603_1_6_2010",60.4117647058824
"11572","603_1_6_2011",88.6666666666667
"11573","603_1_6_2012",61.4444444444444
"11574","603_1_6_2013",67.7647058823529
"11575","603_1_6_2014",70.6470588235294
"11576","603_1_6_2015",83.8666666666667
"11577","603_1_6_2016",130.9
"11578","603_1_6_2017",136.4
"11579","603_1_6_2018",62.2142857142857
"11580","603_1_6_2019",75.6666666666667
"11581","603_1_7_2008",33.92
"11582","603_1_7_2009",29.8965517241379
