"sk_barrio_medicion","valor_comercial","valor_m2"
"2011_1006",509634.8,4411.54488636364
"2011_1013",511444.444444444,9400.52287861612
"2011_1014",410000,5166.1220043573
"2011_1015",588330.769230769,9937.57169086395
"2011_1016",570851.210884354,10412.6876745323
"2011_1017",614166.666666667,8723.2946862902
"2011_1018",525960,9500.66552935356
"2011_1019",671470.588235294,7688.47877032791
"2011_1020",722494.375,10630.823549367
"2011_1101",852372,10681.0846955793
"2011_1102",904666.666666667,9328.87095778639
"2011_1103",939033.461538462,8724.15541940654
"2011_1104",765023.809523809,10659.9535059633
"2011_1105",990552.459016393,10852.345228655
"2011_1107",808567.857142857,9266.56232010539
"2011_1108",1004306.89655172,10570.490551811
"2011_1109",932697.578947368,11155.4601691468
"2011_1110",827729.72972973,9800.8874996427
"2011_1111",875166.176470588,10098.954417964
"2011_1112",831622.222222222,9463.07910921977
"2011_1113",782961.538461538,10320.4819576481
"2011_1114",824966.940476191,10508.6878009187
"2011_1115",862502.545454545,11180.2312435454
"2011_1117",745068.275862069,9992.63031525299
"2011_1201",648571.428571429,8693.28110692006
"2011_1202",870688.888888889,9486.306612708
"2011_1203",725032.142857143,8504.05187690028
"2011_1204",615865.625,9643.14536503171
"2011_1205",600038.808219178,9699.11644226208
"2011_1206",552371.428571429,8247.70112177598
"2011_1207",582952.380952381,7457.86824202377
"2011_1208",642826.086956522,9346.24911563743
"2011_1209",704443.75,7592.22775861432
"2011_1210",626703.703703704,8439.05835075042
"2011_1211",947017.857142857,8123.66930295665
"2011_1212",862433.333333333,10866.1680221147
"2011_1213",692526.76056338,9832.28220870115
"2011_1301",391818.181818182,10199.004108095
"2011_1303",616800,10372.2646855255
"2011_1304",613306.896551724,8555.61271465074
"2011_1305",313333.333333333,5431.32942326491
"2011_1306",410172.413793103,6173.8450862951
"2011_1307",310000,5000
"2011_1308",575165.217391304,7220.83307130888
"2011_1309",506318.604651163,8062.05571011745
"2011_1310",473928.571428571,7280.09879296627
"2011_1311",584285.714285714,6857.72652034892
"2011_1312",411666.666666667,5725.08323040998
"2011_1313",273333.333333333,4763.79505978878
"2011_1316",404444.444444444,8295.67852297952
"2011_1317",326666.666666667,3810.39356381822
"2011_1318",356666.666666667,6027.10908422203
"2011_1319",410000,6257.61316872428
"2011_1403",1007879.54545455,13605.9042024358
"2011_1404",1121971.42857143,12683.7315210759
"2011_1405",1341421.05263158,13974.8916919676
"2011_1406",1254285.71428571,13798.3626350459
"2011_1407",1815127.57894737,13101.4586509073
"2011_1408",1408353.84615385,12105.2960112883
"2011_1409",1807706.12244898,13403.760013033
"2011_1410",1496428.57142857,12973.7968015439
"2011_1411",1569272.72727273,13814.0157537826
"2011_1412",2031941.17647059,10949.9944881423
"2011_1413",1372951.58730159,12141.1925361967
"2011_1414",1883333.33333333,16553.5627577888
"2011_1415",1686976.19047619,15569.1114368079
"2011_1416",1323618.73170732,16578.6441592629
"2011_1417",1680108.73913043,14780.4262904562
"2011_1418",1575000,10966.3865546218
"2011_1419",881181.818181818,9532.59950429437
"2011_1420",1073692.30769231,18427.763690664
"2011_1421",1444398.73417722,15893.315547565
"2011_1422",1544648.49056604,17513.6987558215
"2011_1423",1193333.33333333,13113.191660713
"2011_1503",440833.333333333,7418.56299860416
"2011_1504",684924.242424242,7641.63616799689
"2011_1506",716666.666666667,11388.8888888889
"2011_1507",635217.391304348,7557.66307353784
"2011_1509",729825.531914894,7780.73278712205
"2011_1510",7e+05,9905.71913321736
"2011_1511",499523.80952381,7235.37036741806
"2011_1601",761295.454545455,9967.45426632151
"2011_1602",908387.096774194,9931.46945925902
"2011_1603",836206.896551724,10140.071543868
"2011_1604",646606.25,7789.69682313081
"2011_1605",712222.222222222,8257.6443723627
"2011_1606",576250,7721.2690073698
"2011_1607",818214.285714286,9774.95405621885
"2011_1608",834868.421052632,9358.83095828382
"2011_1609",637894.736842105,8886.70433546613
"2011_1610",566062.068965517,8284.88136339703
"2011_1611",903823.354609929,11328.0089417365
"2011_1612",855021.052631579,9020.92278491503
"2011_1613",588333.333333333,7820.56420131905
"2011_1614",712142.857142857,9744.88147351496
"2011_1615",574678.344827586,9940.7244938757
"2011_1616",483333.333333333,6641.42117630764
"2011_1617",811593.103448276,10478.8744557381
"2011_1618",990000,9093.57774671184
"2011_1619",802000,9231.84290677897
"2011_1620",693343.75,11185.9515281201
"2011_1621",709800,13589.6519995003
"2011_5089",8e+05,12307.6923076923
"2011_6000",370000,5351.16159629338
"2011_6097",528461.538461538,9271.58930691262
"2011_6098",368000,7111.69091998073
"2011_7002",5e+05,8541.00854100854
"2011_7096",648000,10709.022556391
"2011_7097",558666.666666667,9594.19072803507
"2011_8000",363573,5809.66604331438
"2012_0106",340000,876.288659793814
"2012_0206",318000,5187.79493779494
"2012_0210",4e+06,40000
"2012_0302",443333.333333333,7102.32333451661
"2012_0303",382777.777777778,3789.10112849264
"2012_0304",375000,5392.64828738513
"2012_0306",434285.714285714,5891.4614315536
"2012_0307",421577.777777778,7187.35933167858
"2012_0308",292800,1963.25757575758
"2012_0309",276000,4748.05194805195
"2012_0401",480000,2468.70109546166
"2012_0402",430000,4712.83514578148
"2012_0404",380000,8085.10638297872
"2012_0407",480837.5,6732.96428571429
"2012_0408",483750,4274.34660035674
"2012_0409",560530,5363.21787653418
"2012_0410",459166.666666667,6693.66402370094
"2012_0411",520000,8188.64468864469
"2012_0412",4e+05,7692.30769230769
"2012_0413",454333.333333333,4791.40211640212
"2012_0414",306666.666666667,4934.61222872988
"2012_0415",503333.333333333,8261.3361024576
"2012_0501",85000,850
"2012_0502",426666.666666667,5883.83838383838
"2012_0503",390000,6370.36075036075
"2012_0504",399000,6168.76915355176
"2012_0505",439000,6129.59850606909
"2012_0508",535000,7648.80952380952
"2012_0509",550000,6020.61139549899
"2012_0510",478714.285714286,7441.74028988509
"2012_0511",422777.777777778,5633.66988415342
"2012_0513",360000,6000
"2012_0514",476666.666666667,4625.16193323368
"2012_0519",600500,7471.87544648138
"2012_0601",310000,6455.12820512821
"2012_0602",8e+05,12903.2258064516
"2012_0603",310000,4305.55555555556
"2012_0604",423157.894736842,5007.60499006293
"2012_0605",380000,4748.74215942382
"2012_0606",285000,3487.04038577456
"2012_0607",2e+05,2531.64556962025
"2012_0608",383000,7944.42212735125
"2012_0702",280000,8750
"2012_0703",685659.230769231,9724.95264624495
"2012_0705",750000,10135.1351351351
"2012_0706",816916.666666667,10668.3305651766
"2012_0707",712727.272727273,8873.22919639852
"2012_0708",664291.176470588,9192.32139704229
"2012_0709",510000,7245.16288485077
"2012_0710",572500,7676.65870538678
"2012_0711",557500,7624.74242263965
"2012_0712",310000,5913.35978835979
"2012_0713",390000,5281.68236991766
"2012_0714",457285.714285714,7753.19357822937
"2012_0715",480833.333333333,7927.71962586204
"2012_0716",545731.707317073,8431.01360675169
"2012_0717",642105.263157895,9479.29812192946
"2012_0718",392000,6750.19771117332
"2012_0723",410000,5599.67328068351
"2012_0724",350333.333333333,7156.34920634921
"2012_0801",560000,5555.93348450491
"2012_0802",516850,7703.56919956311
"2012_0803",591492.592592593,7423.4054650511
"2012_0804",345000,7666.66666666667
"2012_0808",473687.5,6205.41940275172
"2012_0809",576666.666666667,7816.95048462522
"2012_0810",480000,5826.02339181287
"2012_0813",450000,6338.02816901408
"2012_0815",270000,3970.58823529412
"2012_0902",410000,8967.66065403709
"2012_0903",519054.054054054,8803.97394382962
"2012_0904",450909.090909091,5786.50187071966
"2012_0905",500526.315789474,6269.45652564017
"2012_0906",666000,7063.19230769231
"2012_0907",542450,7233.3932832815
"2012_0908",606046.511627907,8968.6181320765
"2012_0909",542642.857142857,8152.23304816127
"2012_0910",483500,6265.66421562278
"2012_0911",501428.571428571,7467.82933105122
"2012_0912",447692.307692308,6339.1846066079
"2012_0913",648636.363636364,11262.3328143369
"2012_0914",779042.48,11400.9138806798
"2012_0915",2207142.85714286,12401.0424993563
"2012_0916",752400,11856.4102564103
"2012_1001",757086.956521739,7486.36657916231
"2012_1003",526652.173913043,10792.7430386142
"2012_1004",566247.493150685,11160.5929320998
"2012_1005",550000,8088.23529411765
"2012_1006",492130.285714286,3378.85025262019
"2012_1013",538315.789473684,9881.95183915339
"2012_1014",490000,6338.89244827691
"2012_1015",609880,10725.2473799493
"2012_1016",581196.842424242,10517.7119286013
"2012_1017",642400,9511.37549435798
"2012_1018",594262.068965517,10227.8971820144
"2012_1019",968882.352941177,9289.66900779417
"2012_1020",760360.317460318,11232.1523750123
"2012_1101",873746.153846154,8784.56214436417
"2012_1102",986626.315789474,10202.008154818
"2012_1103",1018478.57142857,8821.85986862093
"2012_1104",802183.333333333,10718.4986357769
"2012_1105",1175103.28947368,11139.4945758109
"2012_1107",960577.777777778,9415.50409825734
"2012_1108",1111489.5,11327.2272057842
"2012_1109",1036943.47826087,11572.7932109712
"2012_1110",928369.565217391,10592.2491029981
"2012_1111",919200.315789474,10005.4447292531
"2012_1112",961512.820512821,10487.5264871462
"2012_1113",949350,9890.5889961038
"2012_1114",911162.790697674,10504.1959032132
"2012_1115",842307.407407407,11623.4450787835
"2012_1117",897168.4,9240.58565742423
"2012_1201",760434.782608696,10150.6881678028
"2012_1202",901584.397058823,9956.63721223388
"2012_1203",770833.333333333,10109.0279391514
"2012_1204",643299.590163934,10186.6035689423
"2012_1205",682608.095238095,10222.5963050674
"2012_1206",610232.258064516,8188.27047344665
"2012_1207",595062.5,9021.2059147989
"2012_1208",613035.714285714,9869.38830428031
"2012_1209",674603.773584906,8583.9025835834
"2012_1210",624210.526315789,10929.0789035097
"2012_1211",877671.232876712,10068.7004027301
"2012_1212",906107.272727273,11315.068836801
"2012_1213",686126.647058823,10557.5787663359
"2012_1301",404615.384615385,10312.1851837921
"2012_1303",711428.571428571,11656.0325083031
"2012_1304",644642.857142857,8463.36774941497
"2012_1305",446400,7440
"2012_1306",495666.666666667,6763.41902030084
"2012_1307",250000,4807.69230769231
"2012_1308",504845,8608.58648952308
"2012_1309",543911.538461538,7666.86769161483
"2012_1310",508775,7952.4445314683
"2012_1311",578666.666666667,8144.60759210102
"2012_1312",432500,6620.65972222222
"2012_1316",386190.476190476,7508.72623345385
"2012_1318",411111.111111111,6280.68267015635
"2012_1319",550000,5612.24489795918
"2012_1403",1077103.52941176,13735.2609536977
"2012_1404",1156013.02298851,13039.4976597103
"2012_1405",1567247.64705882,15079.6355718221
"2012_1406",1591148.14814815,13904.3717176063
"2012_1407",1437864.42105263,12031.8654958441
"2012_1408",2118039.13043478,13433.9983926268
"2012_1409",1903904.08163265,13814.9194774673
"2012_1410",1579248.82608696,14327.2450592736
"2012_1411",1791260.66666667,13602.9509315108
"2012_1412",1809609.52380952,12114.3478220166
"2012_1413",1525201.11111111,12305.4727384935
"2012_1414",1653778.08333333,14807.5629176728
"2012_1415",1653235.47169811,14867.2642317376
"2012_1416",1646021.38028169,21091.5495740014
"2012_1417",1708218.77419355,15245.9297708027
"2012_1418",2100000,25788.6092402221
"2012_1419",1212000,41190.9080298786
"2012_1420",987312.5,19351.5992035973
"2012_1421",1394959,14819.0679983985
"2012_1422",1291637.76923077,16099.5111126252
"2012_1423",1248791.88888889,16286.2804229449
"2012_1501",490000,12250
"2012_1503",375000,9237.80487804878
"2012_1504",746373.888888889,8384.11213315564
"2012_1506",765000,10527.7777777778
"2012_1507",557900,8275.84117032393
"2012_1509",744117.647058823,7455.81226894226
"2012_1510",564000,7464.54545454545
"2012_1511",543200,7240.79200125964
"2012_1601",817781.967213115,11725.5213873032
"2012_1602",837713.157894737,9869.88892343889
"2012_1603",850470,9930.0697021599
"2012_1604",794180,9032.0388696927
"2012_1605",709736.842105263,8437.63379047731
"2012_1606",621666.666666667,8959.67368345931
"2012_1607",893157.03030303,11403.9605449066
"2012_1608",941129.032258064,10372.85842123
"2012_1609",605217.391304348,9093.63442502449
"2012_1610",544874.074074074,8719.03043670206
"2012_1611",964846.38028169,11606.4917046937
"2012_1612",792607.717391304,9620.59429527065
"2012_1613",762500,10012.8735998301
"2012_1614",785081.967213115,11061.1140865184
"2012_1615",651545.454545455,10353.7975539501
"2012_1616",666666.666666667,7917.43279922949
"2012_1617",833326.388888889,10215.6364204352
"2012_1618",1018794.11764706,9880.13078969181
"2012_1619",870256.41025641,9823.57655307339
"2012_1620",962323.333333333,10703.8100633719
"2012_1621",820000,13140.8757493569
"2012_5007",1e+06,7692.30769230769
"2012_6000",435000,5974.82421331106
"2012_6087",5e+05,11904.7619047619
"2012_6097",586111.111111111,10727.6337577347
"2012_6098",371538.461538462,7421.76775067286
"2012_7001",662500,10355.6321095021
"2012_7085",250000,6410.25641025641
"2012_7096",844000,10417.3589068233
"2012_7097",507500,8943.3971965881
"2012_8000",550472.222222222,8082.67142828131
"2013_0101",250000,4959.43415851883
"2013_0102",2e+05,5714.28571428571
"2013_0103",540000,7200
"2013_0104",3e+05,5882.35294117647
"2013_0105",3e+05,6521.73913043478
"2013_0106",350566.666666667,4612.59222769568
"2013_0107",383333.333333333,5437.45916880245
"2013_0108",4e+05,5263.15789473684
"2013_0109",150000,6000
"2013_0112",2e+05,2985.07462686567
"2013_0201",8e+05,5405.4054054054
"2013_0203",360000,3428.57142857143
"2013_0206",327333.333333333,5893.32519332519
"2013_0208",220000,7857.14285714286
"2013_0209",350000,3491.0102739726
"2013_0211",3e+05,4285.71428571429
"2013_0301",4e+05,7272.72727272727
"2013_0302",395000,6798.55072463768
"2013_0303",445000,5192.76925427845
"2013_0304",517000,4717.16531070481
"2013_0305",375000,5321.9696969697
"2013_0306",725000,6382.29927007299
"2013_0307",496666.666666667,6152.77395672132
"2013_0308",401228.571428571,5073.93777471952
"2013_0309",533333.333333333,6846.86110386379
"2013_0312",190000,6386.79245283019
"2013_0313",290000,5500
"2013_0314",130000,2653.0612244898
"2013_0401",691818.181818182,8170.06853999755
"2013_0402",466666.666666667,4932.75375916319
"2013_0404",477500,5916.96307078029
"2013_0407",748025,5710.48005698006
"2013_0408",487500,10337.1710526316
"2013_0409",494090.909090909,5922.12778188388
"2013_0410",479466.666666667,5350.05300808747
"2013_0411",386666.666666667,5760.04380373312
"2013_0412",430000,5768.46286439431
"2013_0413",572222.222222222,6918.78444061725
"2013_0414",411000,6402.27942898259
"2013_0415",450000,5833.33333333333
"2013_0501",690000,5750
"2013_0502",441666.666666667,7304.89240519042
"2013_0503",453333.333333333,6356.09182144933
"2013_0504",401818.181818182,4965.40043549026
"2013_0505",445454.545454545,7336.62591121373
"2013_0509",398333.333333333,7262.22739766946
"2013_0510",496153.846153846,7818.40145267716
"2013_0511",425900,7681.2059354594
"2013_0513",427000,6486.21747159539
"2013_0514",477142.857142857,8186.33978414061
"2013_0517",575000,7805.55555555555
"2013_0519",552142.857142857,9714.59261070557
"2013_0604",321666.666666667,6942.54698047802
"2013_0605",215000,4458.33333333333
"2013_0606",573500,9688.33333333333
"2013_0607",410000,5241.02564102564
"2013_0608",385800,8703.74458874459
"2013_0703",754666.666666667,10319.8341542025
"2013_0706",875603.448275862,11754.4713506146
"2013_0707",628823.529411765,9888.22314654291
"2013_0708",684142.857142857,9325.46851233519
"2013_0709",507000,7562.05465613192
"2013_0710",624000,8100.11415525114
"2013_0711",495454.545454545,7167.95082672762
"2013_0712",277703.75,7050.74935115755
"2013_0713",402000,6882.14285714286
"2013_0714",491153.846153846,8600.47635356589
"2013_0715",495000,8524.98514557338
"2013_0716",558142.857142857,8846.44753822818
"2013_0717",644235.294117647,10798.0126913317
"2013_0718",452000,7749.10713453672
"2013_0723",410618.181818182,6393.48040815432
"2013_0724",337500,7543.01075268817
"2013_0801",545714.285714286,7083.68202321005
"2013_0802",509230.769230769,5008.9286943598
"2013_0803",568906.25,6851.93628832256
"2013_0804",366666.666666667,7370.37037037037
"2013_0808",446600,6676.58672832429
"2013_0809",685000,8137.16310571149
"2013_0815",5e+05,7812.5
"2013_0816",1e+05,5000
"2013_0901",3e+05,4000
"2013_0902",409500,8916.69966034536
"2013_0903",533372.413793103,9193.45679441853
"2013_0904",505714.285714286,7817.07635599537
"2013_0905",530333.333333333,7993.54486082518
"2013_0906",547000,8347.19138925467
"2013_0907",580585.365853659,7754.8678938431
"2013_0908",584736.842105263,8891.6287846936
"2013_0909",565285.714285714,8175.85024626639
"2013_0910",628125,7728.27904786627
"2013_0911",497335.714285714,7963.91460557884
"2013_0912",496000,7174.01041852973
"2013_0913",619777.777777778,10963.3656985195
"2013_0914",845012.068965517,12935.8757423678
"2013_0915",1700000,10188.245649632
"2013_0916",933333.333333333,13504.2735042735
"2013_1001",801272.727272727,7830.84027002712
"2013_1003",279220,10177.5104938272
"2013_1004",580925.925925926,12362.4731333331
"2013_1006",497455,2930.75520833333
"2013_1011",1e+06,3333.33333333333
"2013_1013",501618.620689655,10833.9257663834
"2013_1014",505875,7106.98019366783
"2013_1015",656050,10389.6857823725
"2013_1016",583676.037735849,10617.308478755
"2013_1017",645263.157894737,10269.613529012
"2013_1018",714033.333333333,11370.4888493575
"2013_1019",869444.444444444,8632.68181358899
"2013_1020",829512.647058823,11963.857159564
"2013_1101",926888.888888889,9844.73938221323
"2013_1102",963961.538461538,9896.94271007079
"2013_1103",1071544.73684211,10166.0464604941
"2013_1104",793702.734693878,11633.1796725033
"2013_1105",1022172.82608696,12108.7483584025
"2013_1107",1011809.09090909,9906.6769225176
"2013_1108",1039813.53383459,11825.3391358767
"2013_1109",1174531.37254902,11283.5666608348
"2013_1110",1020000,12006.3292301478
"2013_1111",856052.5,10416.1967487395
"2013_1112",1117787.23404255,10559.2160910188
"2013_1113",797080.37037037,10263.4598881125
"2013_1114",872583.095238095,12030.9991058564
"2013_1115",908756.25,12011.3538718927
"2013_1117",906538.461538462,10558.5145443832
"2013_1201",688333.333333333,9630.22434143124
"2013_1202",883295,10560.0169624024
"2013_1203",816744.444444444,9927.1584124797
"2013_1204",708887.121212121,10363.0083570561
"2013_1205",683974.445945946,11378.9081460169
"2013_1206",676666.666666667,9207.40225745141
"2013_1207",567443.333333333,9410.93503149211
"2013_1208",592724.137931034,11057.3170826555
"2013_1209",757703.857142857,8651.06869636602
"2013_1210",620555.555555556,10525.1648058411
"2013_1211",1086139.6875,8694.6377312823
"2013_1212",930234.920634921,11493.6872379477
"2013_1213",711674.545454545,10713.906356869
"2013_1301",460000,8259.3870881686
"2013_1303",707563.157894737,11568.6020890885
"2013_1304",601627.906976744,9342.95464599754
"2013_1306",482717.948717949,7095.97759243137
"2013_1308",672590.909090909,7218.46135039956
"2013_1309",579212.820512821,8317.31152138001
"2013_1310",492777.777777778,7699.25599562287
"2013_1311",633333.333333333,8785.21640540274
"2013_1312",350000,8287.87878787879
"2013_1313",450000,7377.04918032787
"2013_1316",393928.571428571,8139.5862405784
"2013_1317",350000,5625.78430648852
"2013_1318",413809.523809524,6345.71217693719
"2013_1319",385000,5527.97202797203
"2013_1403",1119065.21917808,14671.9266529058
"2013_1404",1263228,13800.0140424137
"2013_1405",1390397.36842105,17108.4644868749
"2013_1406",1281090.90909091,15122.5151886465
"2013_1407",1847619.04761905,13852.07693894
"2013_1408",2361055.55555556,15216.2096763502
"2013_1409",2146431.37254902,15771.877433507
"2013_1410",1942740.95833333,15035.5431611432
"2013_1411",1812516.59090909,14504.0182858866
"2013_1412",2515187.5,13998.645654974
"2013_1413",1372851.2195122,12508.8640044632
"2013_1414",2027777.66666667,18128.2733842853
"2013_1415",1610451.92,15969.7041340144
"2013_1416",1974679.28571429,19453.9121071336
"2013_1417",1956544.06382979,16895.6033344001
"2013_1418",2566666.66666667,20297.2582972583
"2013_1419",948515.384615385,12624.0559354473
"2013_1420",1610733.33333333,18028.6994585592
"2013_1421",1639227.05882353,15408.9763992081
"2013_1422",1641945.6097561,18474.1882794969
"2013_1423",1401397.06578947,17467.5281267559
"2013_1503",593571.428571429,8115.13605119848
"2013_1504",750544.117647059,8432.2526360328
"2013_1506",550000,7857.14285714286
"2013_1507",737500,8347.70189931634
"2013_1509",799500,8207.28776185754
"2013_1510",578833.333333333,7786.67670682731
"2013_1511",581535.714285714,8249.30698139493
"2013_1601",764697.551020408,12072.6200745809
"2013_1602",970616.666666667,11627.9771611861
"2013_1603",914612.244897959,10226.384056401
"2013_1604",534358,9734.63105936819
"2013_1605",598717.948717949,8667.88041512995
"2013_1606",662500,8564.87361482554
"2013_1607",924149.090909091,11067.7742486129
"2013_1608",893820,10094.1590868089
"2013_1609",608204.347826087,9396.85371008632
"2013_1610",537818.461538462,8691.58496159711
"2013_1611",981018.017857143,12441.3904298425
"2013_1612",851250.78125,10216.3508298386
"2013_1613",528750,6947.77574804915
"2013_1614",803214.285714286,11967.9588727811
"2013_1615",736681.818181818,10225.5916445158
"2013_1616",5e+05,5460.52631578947
"2013_1617",741500,10199.8583016811
"2013_1618",925000,8868.58485399675
"2013_1619",881681.818181818,10487.2543736735
"2013_1620",943461.538461538,11327.4103498619
"2013_1621",716425,12413.2392473118
"2013_6000",8e+05,13333.3333333333
"2013_6097",592996.291666667,10692.5729406458
"2013_6098",391428.571428571,6908.43209591483
"2013_7001",622500,10092.5991329431
"2013_7084",1800000,5263.15789473684
"2013_7096",699166.666666667,10761.2094784004
"2013_7097",560888.888888889,9419.58444400176
"2013_8000",391134.020618557,6194.45850669784
"2013_8098",5e+05,5376.34408602151
"2013_9008",3e+05,4225.35211267606
"2013_9081",5e+05,4901.96078431373
"2014_0103",250000,5489.31942374565
"2014_0201",310000,7243.65079365079
"2014_0206",650000,5416.66666666667
"2014_0207",3e+05,6250
"2014_0209",357500,4478.6866359447
"2014_0210",377500,4162.03703703704
"2014_0302",530000,7283.42289529393
"2014_0303",558000,6538.04966431017
"2014_0304",320000,6509.25925925926
"2014_0306",486000,4690.81244610317
"2014_0307",472000,5169.48954211486
"2014_0308",553250,4423.17660290985
"2014_0401",532857.142857143,6363.76478131797
"2014_0402",477272.727272727,5214.91545023671
"2014_0404",380000,8177.65567765568
"2014_0405",535000,7782.25806451613
"2014_0407",593422.777777778,5944.20679149216
"2014_0408",518235.294117647,7653.80092643309
"2014_0409",528048.965517241,7052.51361438184
"2014_0410",493846.153846154,7109.93049402974
"2014_0411",475000,6357.33503725511
"2014_0412",520000,8185.96258077965
"2014_0413",471923.076923077,8333.43536163085
"2014_0414",498750,6127.5203962704
"2014_0415",536666.666666667,4340.35087719298
"2014_0502",470000,7014.92537313433
"2014_0503",487076.923076923,6833.63849404188
"2014_0504",505000,6697.39663881848
"2014_0505",501250,7194.99141209668
"2014_0509",522333.333333333,7562.15797267239
"2014_0510",553150,7618.94756019038
"2014_0511",481428.571428571,6299.5741876882
"2014_0513",410000,8200
"2014_0514",650000,6770.83333333333
"2014_0519",638888.888888889,8473.83808791725
"2014_0601",320000,7278.0487804878
"2014_0602",3e+05,6000
"2014_0603",3e+05,6250
"2014_0604",518571.428571429,6019.23017980395
"2014_0605",464884.615384615,5223.21113379781
"2014_0606",406666.666666667,3898.27327327327
"2014_0607",388000,6191.51587301587
"2014_0608",394384.615384615,8908.80327682653
"2014_0611",375000,6441.17647058824
"2014_0612",280000,3888.88888888889
"2014_0703",767566.666666667,11446.0202042821
"2014_0705",866666.666666667,9908.60990860991
"2014_0706",845200,12066.5704145081
"2014_0707",687894.736842105,10088.4058273224
"2014_0708",786946.666666667,9921.15234008817
"2014_0709",605000,8594.16298229084
"2014_0710",586363.636363636,8075.19290709654
"2014_0711",588571.428571429,7986.02029879441
"2014_0712",485000,8346.56084656085
"2014_0713",460000,5300.57415304032
"2014_0714",528000,7787.03703454633
"2014_0715",610000,8226.48083623693
"2014_0716",649666.666666667,8959.45277310878
"2014_0717",726576.923076923,11151.6511395322
"2014_0718",483527.777777778,9314.12482520603
"2014_0723",452500,8013.42049690866
"2014_0724",4e+05,8798.01157138556
"2014_0801",504211.764705882,7870.8603285487
"2014_0802",571052.631578947,8031.05605668204
"2014_0803",631486.111111111,8541.14513940263
"2014_0804",403857.142857143,8200.67755846007
"2014_0807",360000,7500
"2014_0808",566311.111111111,6701.06195398869
"2014_0809",660000,7130.12341849774
"2014_0810",360000,5200.0777000777
"2014_0902",411538.461538462,9141.01908824628
"2014_0903",552642.424242424,9649.69147147704
"2014_0904",537272.727272727,8604.78540625599
"2014_0905",519475,9191.56607364271
"2014_0906",568421.052631579,9744.14914233639
"2014_0907",562230.769230769,7897.16568147413
"2014_0908",615964.285714286,9283.54765835487
"2014_0909",585264.705882353,7923.53747671327
"2014_0910",617442,8342.72517206824
"2014_0911",533281.818181818,6993.26339176411
"2014_0912",501000,7660.45433324845
"2014_0913",692105.263157895,11423.3259177526
"2014_0914",846506.5,12713.5787913671
"2014_0915",1534444.44444444,13163.8587546535
"2014_0916",850000,13076.9230769231
"2014_1001",634100,8422.99818430637
"2014_1003",299129,9898.22569670572
"2014_1004",621387.911764706,12618.1303166779
"2014_1006",628422.166666667,4825.36482007576
"2014_1013",489444.230769231,9685.77324957062
"2014_1014",616666.666666667,8400.88771827139
"2014_1015",636736.842105263,12135.4332182464
"2014_1016",586440.475524476,11399.9035826036
"2014_1017",651071.428571429,10748.8326587153
"2014_1018",574621.621621622,12008.6312932188
"2014_1019",784233.333333333,8596.24724484616
"2014_1020",968334.434782609,12938.8581954964
"2014_1101",1004486.95652174,9932.56905671542
"2014_1102",1000546,11495.593948016
"2014_1103",875033.333333333,12187.1868640632
"2014_1104",857725.384615385,12919.6198099899
"2014_1105",1048759.18367347,12597.6820548607
"2014_1107",940714.211538462,11331.1577820743
"2014_1108",1156818.60096154,12741.2571216806
"2014_1109",1039984.84848485,13210.4477134491
"2014_1110",964508.333333333,11268.7227743287
"2014_1111",926397.260273973,11311.8927964424
"2014_1112",896146.756756757,11422.3622218797
"2014_1113",835439.583333333,11087.4559986113
"2014_1114",912811.413043478,11801.8941153213
"2014_1115",1002785.0877193,13551.4795811674
"2014_1117",932690.909090909,11452.958692185
"2014_1201",790606.25,9638.21025361756
"2014_1202",773454.838709677,10844.4970190294
"2014_1203",854171.428571429,10612.7618389781
"2014_1204",712552.747252747,10779.0539428761
"2014_1205",770058.064516129,11190.1332058441
"2014_1206",662476.190476191,9460.23066230153
"2014_1207",595457,10335.3829668961
"2014_1208",704487.804878049,10767.0649658794
"2014_1209",737305.555555556,8722.82020769898
"2014_1210",642788,12175.037652315
"2014_1211",930923.076923077,9409.8459058566
"2014_1212",917568.596491228,12481.9389973969
"2014_1213",722919.349514563,11945.2761475346
"2014_1301",483500,11060.7214759434
"2014_1303",717671.875,11796.0037433408
"2014_1304",709767.441860465,9492.9612065477
"2014_1305",410000,6178.57142857143
"2014_1306",496615.384615385,8256.49719576784
"2014_1308",590727.272727273,10485.8008846514
"2014_1309",534938.535714286,8773.83739911956
"2014_1310",567654.545454545,7843.95626710259
"2014_1311",676190.476190476,8276.67638650509
"2014_1312",545000,7544.18843346622
"2014_1316",444782.608695652,8402.53132226995
"2014_1317",770000,10266.6666666667
"2014_1318",360000,6104.36507936508
"2014_1319",545000,7126.36262513904
"2014_1403",1143943.39215686,14974.2850635876
"2014_1404",1172511.66292135,14685.0981736081
"2014_1405",1635842.42424242,18666.8367283825
"2014_1406",1383590,15086.4596191951
"2014_1407",1679642.85714286,12787.4341956113
"2014_1408",1571182.60869565,15390.9100271939
"2014_1409",2432853.13846154,18342.9471828244
"2014_1410",2137298.80952381,16519.3525182286
"2014_1411",1905591.85,16519.452254501
"2014_1412",2022856,13840.3129014935
"2014_1413",1529184.8974359,13309.2867466419
"2014_1414",1535714.28571429,13837.1582644201
"2014_1415",1924538.32142857,20412.7223327585
"2014_1416",1752720.65217391,21708.2479415708
"2014_1417",2031385.55384615,16834.4392365788
"2014_1418",1207333.33333333,10226.9576379974
"2014_1419",890770,11195.784439861
"2014_1420",1574740.74074074,20137.5535541781
